Mass,Intensity
338.818482,47.513364
338.853234,48.46999
338.879857,38.942803
338.988596,22966.656933
338.993776,42.86556
339.084804,495.013678
339.104051,44.533188
339.120337,41.814456
339.194383,346.314236
339.199567,222.824124
339.326985,42.326902
339.506381,40.522146
339.851488,43.856757
339.888627,43.733807
339.945834,45.067462
339.991907,93.394035
340.004542,41.458606
340.010488,99.010115
340.02238,193.027634
340.02907,51.944696
340.114567,47.971622
340.246965,51.717139
340.652823,41.772264
340.700531,45.718206
340.968329,46.317134
340.989229,36.934364
341.004158,36013.0347
341.030288,102.33848
341.039247,1377.40737
341.09077,43.014116
341.100479,1183.212243
341.109441,233.055922
341.459987,39.930368
341.72269,41.320272
341.999942,56.298495
342.00744,1239.701549
342.090684,42.822802
342.102686,40.998262
342.291044,43.792445
342.555458,38.927475
342.673492,47.227787
342.709591,37.072404
342.732156,39.141939
342.823942,39.311489
342.949643,80.525651
342.983527,41876.767804
342.988798,98.87239
343.045283,988.635533
343.055075,880.884216
343.089727,47.50454
343.116097,46.181052
343.162062,48.827383
343.166584,89.466923
343.205022,41.525724
343.445595,180.214704
343.604859,47.85408
343.653944,41.531882
343.82998,49.170969
343.896501,43.669699
343.987243,410.834607
343.994806,7631.031354
344.00237,706.985526
344.048514,45.443814
344.772141,280.263309
344.922456,43.058526
345.109348,45.044393
345.121509,37.398722
345.13063,338.907582
345.533838,55.101228
345.644272,45.372296
345.672461,39.410927
345.994968,46.129946
346.056012,6338.530372
346.383642,39.106468
346.389756,42.388731
346.479192,36.476175
346.671942,43.4181
346.722451,43.73989
347.056393,52.595261
347.087054,41.219876
347.09242,1224.123425
347.109286,208.312542
347.116186,39.498654
347.171393,96.34431
347.450696,41.575409
347.656553,38.280871
348.095761,42.638369
348.1127,189.960154
348.832974,37.947893
348.839925,46.968014
349.053975,1176.088767
349.202458,36.020266
349.519074,48.826144
349.538441,44.374386
349.7353,48.127792
349.960265,42.450481
350.109326,44.967713
350.586652,43.767773
350.678498,46.864718
350.738451,43.068203
350.947236,43.074879
350.953472,892.961159
351.035325,87.212809
351.05092,383.628885
351.104728,42.924357
351.42784,57.134933
351.468455,46.33218
351.742795,39.061184
351.75609,39.235164
352.008843,185.466206
352.053475,46.028839
352.12553,81.919079
352.183503,43.97447
352.216414,41.860637
352.585009,42.606279
352.830014,3580.449286
352.839442,1799.930133
352.997423,24127.79235
353.066623,139.874255
353.07606,593.817753
353.209804,3643.038942
353.407411,45.08888
353.46964,42.79503
353.511398,42.367811
353.571291,43.969824
353.605972,40.036464
353.705315,44.743753
353.762891,52.63268
353.785767,38.674506
354.000438,1259.511932
354.125227,47.080402
354.137868,42.45979
354.425622,41.733965
354.51265,53.458646
354.810369,2379.687267
354.994255,13336.257684
355.00377,192.730109
355.0458,91.444391
355.055317,1244.562469
355.122742,45.029791
355.194155,47.020112
355.424408,43.521141
355.502268,37.368173
355.513393,44.779631
355.790892,35.58192
355.995447,365.44172
356.023318,44.577394
356.08146,49.556153
356.153959,40.426648
356.244015,37.055568
356.979291,8335.035209
356.992884,7827.99675
356.999281,42829.015656
357.089658,19226.209543
357.104858,48.599654
357.118458,190.148044
357.131259,43.212214
357.300939,40.005422
357.356992,43.545498
357.543663,77.837493
357.635049,82.871802
357.720053,46.84516
357.926274,43.564548
357.982474,46.623538
357.996125,46.198732
358.002549,883.82163
358.092504,574.080518
358.116605,38.096904
358.224286,38.758525
358.273321,37.635346
358.282968,39.201208
358.671599,42.181576
358.864942,373.858673
358.927006,42.148816
358.944742,40.378416
358.960866,1531.774564
358.977798,41.904053
359.084254,324.136814
359.110068,49.987379
359.125397,231.827006
359.376444,39.901726
359.465302,37.269105
359.882565,44.190388
359.988614,43.839713
359.997521,78.94344
360.072029,48739.458637
360.0939,41.255328
360.325691,36.559047
360.384079,41.392494
360.864699,69.660152
360.8712,1376.943985
360.880953,14630.92795
360.890706,2313.379279
360.976874,735.934854
361.014277,45.418974
361.075273,5271.550753
361.609443,39.92575
361.680374,45.447613
361.870443,45.564328
362.011665,232.80498
362.050862,44.042966
362.099868,67177.635129
362.129276,45.419515
362.358947,43.957583
362.443187,42.779418
362.860731,43.058779
362.878759,272.85073
362.969739,30179.710449
362.975478,54.470628
363.050092,44.588738
363.09684,167.540276
363.103402,11114.560171
363.131292,38.368797
363.141136,1351.406926
363.484294,42.389833
363.814777,41.969356
363.973601,674.171036
364.009001,2327.13277
364.106172,41.046545
364.423482,34.60079
364.514218,41.934071
364.558774,40.26095
365.011393,46.721761
365.230572,38.877822
365.246294,7626.950368
365.611502,41.383344
365.666207,41.522454
365.736677,37.673622
365.919995,43.008218
365.988049,659.984429
366.249651,327.669834
366.603883,44.098997
366.767868,41.932727
366.787854,81.035019
366.792017,37.009572
367.091166,149.438593
367.148705,44.040779
367.225444,102.237336
367.243798,1431.553641
367.605322,41.76776
367.965707,44.524234
368.407922,41.95231
368.816506,5230.579867
368.825743,23760.056876
368.83498,17108.303664
368.840858,37.947704
368.960133,40.992487
368.999624,878.415411
369.743576,35.757032
369.765491,56.447164
369.879311,45.693589
369.980529,101.526222
370.172958,47.709646
370.210955,41.177488
370.730836,51.50636
370.798543,40.981623
370.812933,60.093823
370.823938,1582.791099
370.83325,994.568904
370.877276,43.158566
370.945023,628.596211
370.950952,697.765501
370.960269,163318.794784
370.995846,993.733172
371.051763,2593.826546
371.061084,6773.160953
371.078031,41.066518
371.092438,41.49075
371.10515,48.569861
371.119558,831.715002
371.324752,42.46144
371.775587,48.088292
371.790884,250.523845
371.964315,13271.933783
372.014497,230.236697
372.045121,184.230445
372.063838,51.427081
372.086811,41.316503
372.097021,92.501756
372.415464,42.487009
372.481929,39.827817
372.827321,50.451274
372.95622,6633.456379
372.994646,108875.040336
373.100563,135.032193
373.744723,41.373131
373.776417,37.869883
373.802119,39.570537
373.904094,84.261934
373.912666,47.781248
373.922094,2445.963564
373.997537,9497.065457
374.003539,103.196439
374.010399,44.943833
374.042985,45.890479
374.407728,45.890894
374.503937,156.764381
374.528854,36.972617
374.965741,42.178138
375.087138,88.982058
375.096611,44.119608
375.275809,7221.124364
375.404255,41.367398
375.472384,41.102858
375.538806,43.384604
375.646672,42.615538
375.968819,119.814915
376.269749,89.835104
376.279267,166.333697
376.611759,40.416034
376.935149,403.298713
376.944693,2977.59787
376.985473,185.502772
377.447529,37.596259
377.554479,45.830628
378.281723,39.188431
378.434406,48.197846
378.456225,43.095281
378.522568,45.837162
378.961216,40.947685
379.055686,3040.035644
379.06531,2336.933572
379.083684,43.204612
379.136188,485.514198
379.81623,46.83241
379.865376,41.628855
379.938235,47.243292
380.004089,2343.378262
380.058542,43.708304
380.799203,43.769217
381.241815,139.015894
381.277999,48.063777
381.414838,40.858963
381.835525,36.471893
381.88064,42.639005
381.98948,52.501062
382.031967,42.436213
382.082429,94.936024
382.147956,42.19848
382.191355,43.197985
382.280833,40.257908
382.550342,3618.409735
382.612441,41.407066
382.620426,42.524972
382.630186,46.922048
382.667455,38.361056
382.67278,43.111555
382.775743,45.389128
382.796163,45.730053
382.840561,92.022596
382.955141,46.743495
383.000455,44.586114
383.051998,186.911408
383.086662,46.61238
383.10444,48.557764
383.114219,7282.52653
383.185347,46.019584
383.592936,39.956459
383.631236,43.215972
383.736369,39.241397
383.859376,50.654579
383.945873,36.823416
384.014557,3870.582782
384.114493,40.207639
384.552171,37.048131
384.976271,1106.459074
385.072104,44.704663
385.90655,38.859731
385.99374,8848.675864
386.030602,169.691764
386.050384,185.292531
386.349997,38.233006
386.99449,184.135333
387.087465,39.276106
387.094688,35.474096
387.115455,52.552222
387.636072,44.580648
387.693078,37.189543
388.020882,51.077643
388.04716,42.459754
388.126012,45.964504
388.324606,41.523083
388.504289,41.68202
388.761324,39.589714
388.77132,136.759276
388.944947,35.00877
388.95495,43.633621
389.051363,233.096294
389.079565,187.628968
389.298014,43.724638
390.005591,89.426203
390.454295,37.715746
390.77645,72.846594
390.786523,766.580867
390.801177,39.833624
390.807588,99.008991
390.935844,47.959883
390.953255,67.305734
390.971583,45.622638
390.980748,43.434727
391.041244,93.996297
391.156775,58.035324
391.18429,52.1132
391.4293,42.883459
391.550514,44.793238
391.588175,41.112259
391.627679,167.464827
391.818854,40.420102
391.851036,40.583399
391.936569,48.643639
392.217277,39.199542
392.266086,86.384006
392.280823,39.226476
392.582187,39.663676
392.654123,39.318867
392.756528,66.681743
392.762987,38.426185
392.783289,46.393564
392.924522,41.563667
392.944836,41.36791
393.080612,52.342559
393.278399,6342.280171
394.099792,44.579333
394.281642,323.568159
394.393969,44.347419
394.409755,43.01381
394.545362,52.062364
394.955396,201.328568
395.018678,43.042635
395.121078,8024.387615
395.142494,541.3001
395.244011,46.160196
395.274753,782.563834
395.415468,45.747151
395.578642,40.593733
395.735384,93.540212
395.859537,40.51312
395.892219,39.522174
396.05195,44.559588
396.124842,54.909842
396.177187,39.521706
396.577597,55.015128
396.953298,40.969067
397.13525,42.20898
397.468528,41.893044
397.912297,40.663386
397.965938,39.732201
398.048774,38.846726
398.409598,42.555811
398.532183,97.515531
398.545388,914.7295
398.633122,49.45171
398.769025,42.896715
398.827561,332.17411
398.837003,1375.064957
399.046711,342.506828
399.099637,204.182271
399.131775,43.897363
399.384291,45.608508
399.530046,56.918086
399.548035,40.920873
399.70051,48.283204
399.992447,51.804029
400.009518,16217.96267
400.292298,48.8837
400.633362,1424.089971
400.909191,44.420509
400.987236,40.890832
401.01389,134.765824
401.025314,298.719548
401.131964,1271.795379
401.160538,36.624198
401.166254,42.892712
401.465519,94.875685
402.005806,52.929934
402.011539,1755.734301
402.021095,149.632569
402.134834,42.661487
402.994693,8720.788602
403.001406,51.75757
403.06855,37.500766
403.078144,7260.010932
403.087738,5243.042899
403.110764,233.374266
403.306568,7639.602501
403.388196,36.504749
403.55633,1140.534597
403.859236,43.195771
403.999747,42.24123
404.020926,15182.475338
404.090251,78.642291
404.121068,3674.377167
404.302189,227.450616
404.309899,640.946948
404.335922,53.617685
404.441002,47.573974
405.024993,170.303226
405.073313,39.36853
405.124542,39.624062
405.464058,50.063028
405.543436,44.602092
405.638334,43.122765
405.969769,40.974539
405.980436,40.928139
406.000801,7826.196318
406.110412,75.688816
406.144371,40.025659
406.160867,37.977768
406.277339,41.983542
406.542498,44.105213
406.763176,1212.885062
406.771929,16326.166476
406.781655,19977.692927
406.833208,44.870578
407.003501,137.884262
407.409716,48.260994
408.043141,90.95944
408.231794,39.780431
408.241572,43.925831
408.545855,38.986183
408.759348,37.242592
408.770125,2911.258929
408.779923,3079.028978
408.839697,44.369625
409.007329,687.197476
409.016154,42.486684
409.54916,41.136314
409.942465,41.954308
410.016273,44.551005
410.195462,40.098228
410.564056,283.260121
410.914384,40.017293
410.94006,144.727011
411.019076,46.104693
411.069461,40.015548
411.126773,78.466685
411.152468,42.370563
411.248353,38.360626
411.264172,45.815689
411.294824,46.348171
411.553034,6259.148536
411.859045,366.914254
411.867963,3273.048635
411.876881,166.57006
412.02358,47.832369
412.055309,655.129096
412.171349,39.464073
412.280491,39.293421
412.930288,45.070793
412.967096,525.939104
412.992964,47.691738
413.038736,55.66696
413.052669,47.487688
413.1313,868.489539
413.157183,40.89967
413.532768,38.55098
414.00272,3603.865179
414.033679,45.559502
414.107595,140.916847
414.13457,48.835012
414.246492,40.407153
414.512488,41.015208
414.60855,79.794746
414.891927,2160.560159
415.035227,351.06857
415.088358,40.239581
415.095376,13336.328004
415.118436,39.290827
415.726718,41.938094
415.820187,41.329605
415.988107,51.327264
416.031361,190.196428
416.098769,564.248158
416.199409,44.743431
416.348424,43.611839
416.706183,42.870757
417.011903,44.191008
417.020989,91.457576
417.033104,79.767552
417.090657,45.432574
417.145193,174.623339
417.285621,67.739731
417.442296,40.799069
417.629412,45.961326
417.676969,38.347864
418.000981,1511.386984
418.027324,51.890852
418.137787,85.909541
418.198611,43.10572
418.32537,43.580789
418.881764,47.962892
418.9458,94.994186
419.051543,48.061403
419.103412,48.950114
419.168516,47.60712
419.301824,9363.19065
419.518712,40.84546
419.638938,39.779915
419.677666,43.287858
419.755138,40.62795
419.77349,40.994231
419.848949,41.706078
419.986663,39.282202
419.995846,42.75623
420.016254,130.694206
420.297022,48.476507
420.305194,624.118586
420.767299,49.628139
420.978158,53.934983
421.066233,764.148491
421.075452,77127.14709
421.094914,41.482652
421.166631,42.932724
422.079031,9462.129653
422.460673,46.081032
422.466849,39.420109
422.516265,43.594583
422.533769,42.809003
423.080012,693.345153
424.027621,4941.089205
424.080417,43.189419
424.187074,47.115231
424.56432,38.476626
425.030353,49.459258
425.097882,46.638116
425.264177,94.412706
425.869897,60.059515
425.876148,39.539537
425.954301,45.709326
426.023093,10335.363154
426.545831,37.192724
426.717156,48.644408
426.770455,40.93616
427.025592,118.535815
427.146967,3134.022647
427.236985,1508.475017
427.246407,2587.635582
427.79028,46.268044
427.970751,50.233252
428.017987,159.974622
428.239572,45.564325
428.250078,42.191086
428.732718,151.513236
429.110777,42.443905
429.118153,41.863276
429.126584,49.218947
429.507274,43.887868
429.668772,73.963104
429.809233,40.301841
429.908548,48.163029
430.315676,44.775187
430.923741,84.381442
431.036172,1825.469547
431.613873,44.74465
432.013846,80.352441
432.095824,46.807261
432.116056,41.265304
432.3387,38.256439
432.676724,44.046445
432.919023,41.49705
433.033305,49.747099
433.103819,46.078818
433.594689,52.284943
433.783131,41.577026
434.06388,47.910249
434.170036,41.74266
434.367439,43.760534
434.907765,41.15996
434.988417,46.034279
435.012079,477.865526
435.070167,43.910721
435.099216,44.240401
435.521283,41.041526
435.989289,48.67514
436.525077,43.992425
436.654851,41.186051
436.701368,42.00961
436.783601,100.896993
437.552959,43.657546
437.773304,36.914804
438.09272,109.442819
438.101417,99.000349
438.514797,3158.899582
438.733691,39.322897
438.763107,46.513594
438.901511,38.23874
439.017079,270.95773
439.077062,213.406652
439.085788,167.211099
439.433941,47.517839
439.461243,45.870496
439.972811,41.359857
440.002352,53.317645
440.022047,50.084772
440.505,50.029216
441.032666,44.044107
441.126011,179.083394
441.524983,45.449534
441.863929,37.675838
442.017023,96.843573
442.107375,51.69962
442.121702,5927.021127
442.199959,43.010076
442.27934,41.341005
442.341096,40.125045
442.355434,39.290575
442.516508,42.960023
442.929524,44.499677
442.961573,43.210254
443.077644,41.688449
443.118556,46.573083
443.125191,44.527209
443.747319,47.877665
443.967925,40.961667
444.013397,2844.315995
444.042236,45.645788
444.137648,21558.856658
444.24641,38.291041
444.251961,44.638963
444.265281,50.823497
444.476275,44.366917
444.718548,12562.196086
444.728554,15470.280848
444.736337,768.718765
445.016659,42.076388
445.141331,2529.703036
445.164713,40.438937
445.235984,44.585723
445.361863,42.14308
445.394177,44.453696
445.601515,41.747159
445.688506,41.046162
445.727549,87.364335
445.993176,8341.011345
446.028909,14489.002282
446.047894,143.264347
