Mass,Intensity,ControlMax__ab1_1_peaks,ControlMax__mc_1_peaks,ControlMax__pc1_1_peaks,Average_Control_Intensity
229.32558,97.245485,0.0,0.0,0.0,0.0
229.435542,93.29449,0.0,0.0,0.0,0.0
229.568261,95.178435,0.0,0.0,0.0,0.0
229.633426,87.36434,0.0,0.0,0.0,0.0
229.639202,59.428729,0.0,0.0,0.0,0.0
229.832392,79.308951,0.0,0.0,0.0,0.0
230.189694,88.659192,0.0,0.0,0.0,0.0
230.204185,90.714092,0.0,0.0,0.0,0.0
230.242698,71.271081,0.0,0.0,0.0,0.0
230.3699,86.78015,0.0,0.0,0.0,0.0
230.519612,66.859358,0.0,0.0,0.0,0.0
230.854814,94.953436,0.0,0.0,0.0,0.0
231.244515,124.605897,0.0,0.0,0.0,0.0
231.484404,92.450468,0.0,0.0,0.0,0.0
231.506117,77.265839,0.0,0.0,0.0,0.0
231.628517,84.227993,0.0,0.0,0.0,0.0
231.646488,75.184829,0.0,0.0,0.0,0.0
231.724249,93.616648,0.0,0.0,0.0,0.0
231.895376,111.346361,0.0,0.0,0.0,0.0
232.178213,88.540045,0.0,0.0,0.0,0.0
232.229389,90.31136,0.0,0.0,0.0,0.0
232.306184,79.660629,0.0,0.0,0.0,0.0
232.517881,100.735516,0.0,0.0,0.0,0.0
232.665485,79.075324,0.0,0.0,0.0,0.0
232.848607,177.80581,0.0,0.0,0.0,0.0
232.905482,2996.932226,0.0,0.0,0.0,0.0
232.998634,73.629494,0.0,0.0,0.0,0.0
233.082138,67.611001,0.0,0.0,0.0,0.0
233.335034,85.284668,0.0,0.0,0.0,0.0
233.547294,102.487794,0.0,0.0,0.0,0.0
233.963774,142.388406,0.0,0.0,0.0,0.0
234.08091,115.862871,0.0,0.0,0.0,0.0
234.261881,118.628528,0.0,0.0,0.0,0.0
234.390727,84.396129,0.0,0.0,0.0,0.0
234.520106,117.071133,0.0,0.0,0.0,0.0
234.535008,102.926693,0.0,0.0,0.0,0.0
234.557577,92.20374,0.0,0.0,0.0,0.0
234.583557,82.197344,0.0,0.0,0.0,0.0
234.65854,90.160824,0.0,0.0,0.0,0.0
235.220775,92.038859,0.0,0.0,0.0,0.0
236.080609,83.905403,0.0,0.0,0.0,0.0
236.290598,89.275935,0.0,0.0,0.0,0.0
236.363816,100.770831,0.0,0.0,0.0,0.0
236.587126,85.022067,0.0,0.0,0.0,0.0
236.606971,77.332318,0.0,0.0,0.0,0.0
236.858713,96.292797,0.0,0.0,0.0,0.0
237.147651,106.936927,0.0,0.0,0.0,0.0
237.149816,180.952587,0.0,0.0,0.0,0.0
237.326122,86.659404,0.0,0.0,0.0,0.0
237.394185,122.174629,0.0,0.0,0.0,0.0
237.407194,70.251732,0.0,0.0,0.0,0.0
237.789701,77.859581,0.0,0.0,0.0,0.0
237.814046,78.297233,0.0,0.0,0.0,0.0
237.876664,106.990025,0.0,0.0,0.0,0.0
237.907113,53.642948,0.0,0.0,0.0,0.0
237.998928,90.312408,0.0,0.0,0.0,0.0
238.168339,153.142635,0.0,0.0,0.0,0.0
238.179233,93.689409,0.0,0.0,0.0,0.0
238.592441,106.722217,0.0,0.0,0.0,0.0
238.60817,115.392298,0.0,0.0,0.0,0.0
238.640944,73.685134,0.0,0.0,0.0,0.0
238.707387,81.177995,0.0,0.0,0.0,0.0
238.711322,84.170167,0.0,0.0,0.0,0.0
238.731873,103.368482,0.0,0.0,0.0,0.0
238.805792,81.850221,0.0,0.0,0.0,0.0
238.84167,77.261706,0.0,0.0,0.0,0.0
238.856548,78.21673,0.0,0.0,0.0,0.0
238.933589,93.997751,0.0,0.0,0.0,0.0
239.011981,61.430056,0.0,0.0,0.0,0.0
239.084277,79.63305,0.0,0.0,0.0,0.0
239.136437,89.187293,0.0,0.0,0.0,0.0
239.476556,54.22152,0.0,0.0,0.0,0.0
239.830611,65.174454,0.0,0.0,0.0,0.0
240.161182,69.172918,0.0,0.0,0.0,0.0
240.184568,71.17093,0.0,0.0,0.0,0.0
240.346158,83.923013,0.0,0.0,0.0,0.0
240.373989,95.613282,0.0,0.0,0.0,0.0
240.667616,84.087139,0.0,0.0,0.0,0.0
241.043391,80.085163,0.0,0.0,0.0,0.0
241.39737,88.159224,0.0,0.0,0.0,0.0
241.698219,82.622851,0.0,0.0,0.0,0.0
241.769954,122.569033,0.0,0.0,0.0,0.0
241.808731,109.96862,0.0,0.0,0.0,0.0
241.880069,52.983407,0.0,0.0,0.0,0.0
241.905491,83.081546,0.0,0.0,0.0,0.0
241.925564,84.285012,0.0,0.0,0.0,0.0
242.054535,154.431969,0.0,0.0,0.0,0.0
242.575034,75.43185,0.0,0.0,0.0,0.0
242.657018,75.974054,0.0,0.0,0.0,0.0
242.704077,80.11932,0.0,0.0,0.0,0.0
242.773569,97.891461,0.0,0.0,0.0,0.0
243.00423,82.049,0.0,0.0,0.0,0.0
243.08733,125.576832,0.0,0.0,0.0,0.0
243.223976,78.444459,0.0,0.0,0.0,0.0
243.381442,118.567608,0.0,0.0,0.0,0.0
243.472392,95.51545,0.0,0.0,0.0,0.0
243.554831,71.709017,0.0,0.0,0.0,0.0
243.949587,82.578125,0.0,0.0,0.0,0.0
244.002896,87.426546,0.0,0.0,0.0,0.0
244.107758,82.370034,0.0,0.0,0.0,0.0
244.111827,71.138079,0.0,0.0,0.0,0.0
244.324929,77.93914,0.0,0.0,0.0,0.0
244.514738,75.785059,0.0,0.0,0.0,0.0
244.547376,64.468721,0.0,0.0,0.0,0.0
244.640795,159.106947,0.0,0.0,0.0,0.0
244.989092,75.433893,0.0,0.0,0.0,0.0
245.118701,85.032655,0.0,0.0,0.0,0.0
245.218821,142.855574,0.0,0.0,0.0,0.0
245.398734,73.346289,0.0,0.0,0.0,0.0
245.540527,90.257663,0.0,0.0,0.0,0.0
245.702988,118.45782,0.0,0.0,0.0,0.0
245.752762,72.969781,0.0,0.0,0.0,0.0
245.841846,80.727529,0.0,0.0,0.0,0.0
245.871552,77.081317,0.0,0.0,0.0,0.0
245.873837,82.011591,0.0,0.0,0.0,0.0
246.282952,85.075889,0.0,0.0,0.0,0.0
246.323736,68.409235,0.0,0.0,0.0,0.0
246.373241,69.686668,0.0,0.0,0.0,0.0
246.47413,103.138175,0.0,0.0,0.0,0.0
246.667368,113.989923,0.0,0.0,0.0,0.0
246.740408,88.59049,0.0,0.0,0.0,0.0
246.937179,92.126203,0.0,0.0,0.0,0.0
247.511364,72.237926,0.0,0.0,0.0,0.0
247.870901,83.077661,0.0,0.0,0.0,0.0
248.006508,81.416574,0.0,0.0,0.0,0.0
248.051889,86.746847,0.0,0.0,0.0,0.0
248.289651,99.842039,0.0,0.0,0.0,0.0
248.317017,78.672256,0.0,0.0,0.0,0.0
248.322584,77.796194,0.0,0.0,0.0,0.0
248.35506,111.846884,0.0,0.0,0.0,0.0
248.756897,73.127696,0.0,0.0,0.0,0.0
248.836451,72.651138,0.0,0.0,0.0,0.0
249.003126,104.027404,0.0,0.0,0.0,0.0
249.016635,105.499746,0.0,0.0,0.0,0.0
249.134535,85.869332,0.0,0.0,0.0,0.0
249.587809,70.340603,0.0,0.0,0.0,0.0
249.711261,124.211026,0.0,0.0,0.0,0.0
249.870855,122.27163,0.0,0.0,0.0,0.0
249.892396,71.740751,0.0,0.0,0.0,0.0
250.085448,90.071389,0.0,0.0,0.0,0.0
250.257134,83.250914,0.0,0.0,0.0,0.0
250.532388,89.443388,0.0,0.0,0.0,0.0
250.561067,75.86001,0.0,0.0,0.0,0.0
250.760074,68.777643,0.0,0.0,0.0,0.0
251.058321,119.537769,0.0,0.0,0.0,0.0
251.128602,77.140555,0.0,0.0,0.0,0.0
251.385448,94.442037,0.0,0.0,0.0,0.0
251.975702,93.416457,0.0,0.0,0.0,0.0
252.136048,69.761011,0.0,0.0,0.0,0.0
252.210581,96.213834,0.0,0.0,0.0,0.0
252.365924,102.491114,0.0,0.0,0.0,0.0
252.465285,80.317298,0.0,0.0,0.0,0.0
252.574699,80.505805,0.0,0.0,0.0,0.0
252.737999,86.620353,0.0,0.0,0.0,0.0
253.030717,134.944143,0.0,0.0,0.0,0.0
253.156255,121.511452,0.0,0.0,0.0,0.0
253.34163,81.980783,0.0,0.0,0.0,0.0
253.428176,97.093132,0.0,0.0,0.0,0.0
253.819381,79.856818,0.0,0.0,0.0,0.0
254.105336,80.961451,0.0,0.0,0.0,0.0
254.140875,88.688014,0.0,0.0,0.0,0.0
254.32589,74.35097,0.0,0.0,0.0,0.0
254.809323,81.068725,0.0,0.0,0.0,0.0
254.820896,86.041394,0.0,0.0,0.0,0.0
254.869125,99.015364,0.0,0.0,0.0,0.0
254.928949,85.250253,0.0,0.0,0.0,0.0
255.072321,94.752873,0.0,0.0,0.0,0.0
255.120622,88.3447,0.0,0.0,0.0,0.0
255.256904,73.647487,0.0,0.0,0.0,0.0
255.63394,107.880421,0.0,0.0,0.0,0.0
255.706151,85.111986,0.0,0.0,0.0,0.0
255.732329,84.642346,0.0,0.0,0.0,0.0
255.797307,82.264196,0.0,0.0,0.0,0.0
255.805552,91.835439,0.0,0.0,0.0,0.0
255.958403,93.164682,0.0,0.0,0.0,0.0
256.415345,71.724324,0.0,0.0,0.0,0.0
256.486913,95.70011,0.0,0.0,0.0,0.0
256.529771,144.205218,0.0,0.0,0.0,0.0
256.578974,79.672362,0.0,0.0,0.0,0.0
256.703261,104.851883,0.0,0.0,0.0,0.0
256.800317,67.385364,0.0,0.0,0.0,0.0
256.876439,87.069059,0.0,0.0,0.0,0.0
256.88132,58.936026,0.0,0.0,0.0,0.0
256.895964,126.447437,0.0,0.0,0.0,0.0
257.035137,81.724048,0.0,0.0,0.0,0.0
257.284465,91.923998,0.0,0.0,0.0,0.0
257.317737,71.373758,0.0,0.0,0.0,0.0
257.630704,76.845819,0.0,0.0,0.0,0.0
257.942279,73.525601,0.0,0.0,0.0,0.0
258.14277,91.463435,0.0,0.0,0.0,0.0
258.14572,149.585406,0.0,0.0,0.0,0.0
258.502075,76.273097,0.0,0.0,0.0,0.0
258.518828,114.433316,0.0,0.0,0.0,0.0
258.654391,86.284355,0.0,0.0,0.0,0.0
258.686448,75.660894,0.0,0.0,0.0,0.0
258.850776,90.550071,0.0,0.0,0.0,0.0
259.119069,83.897806,0.0,0.0,0.0,0.0
259.155664,81.085475,0.0,0.0,0.0,0.0
259.293708,80.893474,0.0,0.0,0.0,0.0
259.544844,83.215147,0.0,0.0,0.0,0.0
259.659388,76.396443,0.0,0.0,0.0,0.0
259.686175,125.181039,0.0,0.0,0.0,0.0
259.797338,64.071852,0.0,0.0,0.0,0.0
260.029321,102.372877,0.0,0.0,0.0,0.0
260.323348,135.969686,0.0,0.0,0.0,0.0
260.405526,99.572806,0.0,0.0,0.0,0.0
260.529115,81.840337,0.0,0.0,0.0,0.0
260.548558,80.950068,0.0,0.0,0.0,0.0
260.642316,68.658369,0.0,0.0,0.0,0.0
260.753594,77.703333,0.0,0.0,0.0,0.0
260.962869,77.619721,0.0,0.0,0.0,0.0
260.98686,71.901698,0.0,0.0,0.0,0.0
261.441302,76.797293,0.0,0.0,0.0,0.0
261.495433,73.730648,0.0,0.0,0.0,0.0
261.567133,73.133248,0.0,0.0,0.0,0.0
262.157898,74.859073,0.0,0.0,0.0,0.0
262.227354,110.211396,0.0,0.0,0.0,0.0
262.610863,63.722766,0.0,0.0,0.0,0.0
262.759756,114.669195,0.0,0.0,0.0,0.0
262.78955,69.636391,0.0,0.0,0.0,0.0
263.05691,86.660153,0.0,0.0,0.0,0.0
263.43261,82.554666,0.0,0.0,0.0,0.0
263.573578,71.87297,0.0,0.0,0.0,0.0
263.934119,94.43517,0.0,0.0,0.0,0.0
263.937677,67.340373,0.0,0.0,0.0,0.0
263.940219,151.098506,0.0,0.0,0.0,0.0
263.978349,112.016892,0.0,0.0,0.0,0.0
264.174721,73.448073,0.0,0.0,0.0,0.0
264.334116,111.300476,0.0,0.0,0.0,0.0
264.383033,84.211347,0.0,0.0,0.0,0.0
264.548228,94.008717,0.0,0.0,0.0,0.0
264.64058,85.102362,0.0,0.0,0.0,0.0
265.088229,79.397012,0.0,0.0,0.0,0.0
265.512394,106.614423,0.0,0.0,0.0,0.0
265.528807,93.927527,0.0,0.0,0.0,0.0
265.722291,82.241291,0.0,0.0,0.0,0.0
265.775189,70.698641,0.0,0.0,0.0,0.0
265.815258,69.661992,0.0,0.0,0.0,0.0
266.156215,65.770446,0.0,0.0,0.0,0.0
266.190707,74.710115,0.0,0.0,0.0,0.0
266.655717,135.143243,0.0,0.0,0.0,0.0
266.759505,102.808583,0.0,0.0,0.0,0.0
266.889196,80.083522,0.0,0.0,0.0,0.0
267.046399,70.944628,0.0,0.0,0.0,0.0
267.101245,82.06737,0.0,0.0,0.0,0.0
267.259153,82.172114,0.0,0.0,0.0,0.0
267.313029,86.09889,0.0,0.0,0.0,0.0
267.381434,86.646185,0.0,0.0,0.0,0.0
267.521434,78.337525,0.0,0.0,0.0,0.0
267.626766,101.347943,0.0,0.0,0.0,0.0
267.980576,73.610799,0.0,0.0,0.0,0.0
268.052358,77.836415,0.0,0.0,0.0,0.0
268.436208,114.607647,0.0,0.0,0.0,0.0
268.847532,71.772932,0.0,0.0,0.0,0.0
268.871573,97.126976,0.0,0.0,0.0,0.0
268.887253,81.233246,0.0,0.0,0.0,0.0
269.087559,115.852641,0.0,0.0,0.0,0.0
269.17654,193.868863,0.0,0.0,0.0,0.0
269.195389,87.617302,0.0,0.0,0.0,0.0
269.382411,89.495157,0.0,0.0,0.0,0.0
269.49304,133.591699,0.0,0.0,0.0,0.0
269.552314,66.546829,0.0,0.0,0.0,0.0
269.597439,114.257731,0.0,0.0,0.0,0.0
269.788033,117.404657,0.0,0.0,0.0,0.0
269.857915,71.343116,0.0,0.0,0.0,0.0
269.932557,88.945966,0.0,0.0,0.0,0.0
269.962527,61.803841,0.0,0.0,0.0,0.0
269.976199,106.238368,0.0,0.0,0.0,0.0
270.412682,77.938842,0.0,0.0,0.0,0.0
270.452223,75.081328,0.0,0.0,0.0,0.0
270.553487,80.303717,0.0,0.0,0.0,0.0
270.619445,79.502895,0.0,0.0,0.0,0.0
270.627362,89.237506,0.0,0.0,0.0,0.0
270.713939,77.475243,0.0,0.0,0.0,0.0
270.722388,74.331656,0.0,0.0,0.0,0.0
270.970218,94.54589,0.0,0.0,0.0,0.0
271.033684,74.85403,0.0,0.0,0.0,0.0
271.203564,82.534601,0.0,0.0,0.0,0.0
271.259696,79.588846,0.0,0.0,0.0,0.0
271.338629,69.146068,0.0,0.0,0.0,0.0
271.385793,130.813226,0.0,0.0,0.0,0.0
272.09899,81.101005,0.0,0.0,0.0,0.0
272.134112,83.329547,0.0,0.0,0.0,0.0
272.194792,85.797101,0.0,0.0,0.0,0.0
272.400938,91.146805,0.0,0.0,0.0,0.0
272.429189,74.42463,0.0,0.0,0.0,0.0
272.539033,87.539702,0.0,0.0,0.0,0.0
272.91439,78.99943,0.0,0.0,0.0,0.0
273.025597,139.213701,0.0,0.0,0.0,0.0
273.20003,94.34524,0.0,0.0,0.0,0.0
273.22894,58.149079,0.0,0.0,0.0,0.0
273.352126,78.477697,0.0,0.0,0.0,0.0
273.48183,93.934282,0.0,0.0,0.0,0.0
273.774806,74.566678,0.0,0.0,0.0,0.0
273.802733,94.068221,0.0,0.0,0.0,0.0
273.873106,155.017715,0.0,0.0,0.0,0.0
274.025227,73.258327,0.0,0.0,0.0,0.0
274.153796,68.210198,0.0,0.0,0.0,0.0
274.247455,76.640018,0.0,0.0,0.0,0.0
274.254454,79.382999,0.0,0.0,0.0,0.0
274.36756,72.960835,0.0,0.0,0.0,0.0
274.82068,104.171886,0.0,0.0,0.0,0.0
274.97251,92.466037,0.0,0.0,0.0,0.0
275.076865,64.208179,0.0,0.0,0.0,0.0
275.141779,155.66729,0.0,0.0,0.0,0.0
275.357241,132.823755,0.0,0.0,0.0,0.0
275.551265,78.205039,0.0,0.0,0.0,0.0
275.588142,83.893236,0.0,0.0,0.0,0.0
275.622856,81.264531,0.0,0.0,0.0,0.0
275.957861,82.095488,0.0,0.0,0.0,0.0
276.109003,75.018853,0.0,0.0,0.0,0.0
276.425281,98.679403,0.0,0.0,0.0,0.0
276.532644,70.535761,0.0,0.0,0.0,0.0
276.535915,74.359013,0.0,0.0,0.0,0.0
276.597529,74.351401,0.0,0.0,0.0,0.0
276.836544,75.714715,0.0,0.0,0.0,0.0
276.916831,76.168926,0.0,0.0,0.0,0.0
276.964911,95.136196,0.0,0.0,0.0,0.0
277.20495,90.804075,0.0,0.0,0.0,0.0
277.426675,76.878827,0.0,0.0,0.0,0.0
277.49571,73.055546,0.0,0.0,0.0,0.0
277.65799,86.169944,0.0,0.0,0.0,0.0
277.791319,77.252475,0.0,0.0,0.0,0.0
278.014298,82.602028,0.0,0.0,0.0,0.0
278.083553,118.499434,0.0,0.0,0.0,0.0
278.697533,84.795742,0.0,0.0,0.0,0.0
278.98954,108.209777,0.0,0.0,0.0,0.0
279.086241,87.623299,0.0,0.0,0.0,0.0
279.182993,73.233704,0.0,0.0,0.0,0.0
279.268175,85.250019,0.0,0.0,0.0,0.0
279.313548,87.418958,0.0,0.0,0.0,0.0
279.474656,82.27741,0.0,0.0,0.0,0.0
279.594886,89.391497,0.0,0.0,0.0,0.0
279.606525,76.755008,0.0,0.0,0.0,0.0
279.688574,96.376232,0.0,0.0,0.0,0.0
279.830028,140.245569,0.0,0.0,0.0,0.0
279.968813,86.251225,0.0,0.0,0.0,0.0
280.340708,86.372408,0.0,0.0,0.0,0.0
280.520528,85.847348,0.0,0.0,0.0,0.0
281.655199,93.271826,0.0,0.0,0.0,0.0
281.713487,87.010404,0.0,0.0,0.0,0.0
281.882847,86.620585,0.0,0.0,0.0,0.0
281.888458,80.866524,0.0,0.0,0.0,0.0
281.903046,85.677795,0.0,0.0,0.0,0.0
282.083248,78.92661,0.0,0.0,0.0,0.0
282.19505,74.633685,0.0,0.0,0.0,0.0
282.233268,76.135865,0.0,0.0,0.0,0.0
282.303543,127.680257,0.0,0.0,0.0,0.0
282.502705,82.983978,0.0,0.0,0.0,0.0
282.579275,75.033888,0.0,0.0,0.0,0.0
283.313333,82.758841,0.0,0.0,0.0,0.0
283.503944,68.33783,0.0,0.0,0.0,0.0
283.540165,75.317923,0.0,0.0,0.0,0.0
283.817711,88.143296,0.0,0.0,0.0,0.0
283.885743,71.655068,0.0,0.0,0.0,0.0
283.902188,78.428915,0.0,0.0,0.0,0.0
284.01791,96.153678,0.0,0.0,0.0,0.0
284.127456,75.253076,0.0,0.0,0.0,0.0
284.646535,84.166342,0.0,0.0,0.0,0.0
284.87611,78.173108,0.0,0.0,0.0,0.0
285.128792,93.320373,0.0,0.0,0.0,0.0
285.699273,82.05643,0.0,0.0,0.0,0.0
285.805211,85.534983,0.0,0.0,0.0,0.0
286.202002,80.539066,0.0,0.0,0.0,0.0
286.771102,113.548571,0.0,0.0,0.0,0.0
287.045912,78.34303,0.0,0.0,0.0,0.0
287.08512,94.782908,0.0,0.0,0.0,0.0
287.468978,109.269359,0.0,0.0,0.0,0.0
288.502568,74.418821,0.0,0.0,0.0,0.0
288.61937,88.991874,0.0,0.0,0.0,0.0
288.662971,89.635129,0.0,0.0,0.0,0.0
289.140321,83.75381,0.0,0.0,0.0,0.0
289.177627,133.893963,0.0,0.0,0.0,0.0
289.318757,84.965379,0.0,0.0,0.0,0.0
289.621193,70.534942,0.0,0.0,0.0,0.0
290.043526,189.131132,0.0,0.0,0.0,0.0
290.468545,89.377569,0.0,0.0,0.0,0.0
290.58713,82.956629,0.0,0.0,0.0,0.0
291.004516,78.514476,0.0,0.0,0.0,0.0
291.072206,108.349623,0.0,0.0,0.0,0.0
291.160532,85.832704,0.0,0.0,0.0,0.0
292.191612,88.638601,0.0,0.0,0.0,0.0
292.543048,78.283858,0.0,0.0,0.0,0.0
292.616022,129.506178,0.0,0.0,0.0,0.0
292.633825,68.032001,0.0,0.0,0.0,0.0
292.776305,98.566327,0.0,0.0,0.0,0.0
293.40803,90.399693,0.0,0.0,0.0,0.0
293.582083,79.025928,0.0,0.0,0.0,0.0
294.018492,70.700052,0.0,0.0,0.0,0.0
294.083649,79.875604,0.0,0.0,0.0,0.0
294.247533,66.564493,0.0,0.0,0.0,0.0
294.287627,88.817865,0.0,0.0,0.0,0.0
294.307378,95.414239,0.0,0.0,0.0,0.0
294.707617,118.860015,0.0,0.0,0.0,0.0
294.797603,84.637155,0.0,0.0,0.0,0.0
294.998721,86.020425,0.0,0.0,0.0,0.0
295.169382,101.377745,0.0,0.0,0.0,0.0
295.175394,83.377004,0.0,0.0,0.0,0.0
295.26379,176.807836,0.0,0.0,0.0,0.0
295.279429,78.318792,0.0,0.0,0.0,0.0
295.817317,105.187402,0.0,0.0,0.0,0.0
295.85713,86.735571,0.0,0.0,0.0,0.0
296.18438,105.591998,0.0,0.0,0.0,0.0
296.28774,120.485789,0.0,0.0,0.0,0.0
297.134783,81.673255,0.0,0.0,0.0,0.0
297.766664,86.179094,0.0,0.0,0.0,0.0
298.004978,77.117646,0.0,0.0,0.0,0.0
298.086107,84.087791,0.0,0.0,0.0,0.0
298.106242,92.925035,0.0,0.0,0.0,0.0
298.451901,137.199606,0.0,0.0,0.0,0.0
298.61945,77.485073,0.0,0.0,0.0,0.0
298.853889,80.462368,0.0,0.0,0.0,0.0
298.910857,98.548365,0.0,0.0,0.0,0.0
299.196555,93.219267,0.0,0.0,0.0,0.0
299.204531,84.224975,0.0,0.0,0.0,0.0
299.520146,70.704802,0.0,0.0,0.0,0.0
299.831951,89.904234,0.0,0.0,0.0,0.0
300.059193,89.790949,0.0,0.0,0.0,0.0
300.635535,93.814778,0.0,0.0,0.0,0.0
300.705994,83.655768,0.0,0.0,0.0,0.0
300.792557,73.31369,0.0,0.0,0.0,0.0
300.858123,90.231875,0.0,0.0,0.0,0.0
301.033276,98.998821,0.0,0.0,0.0,0.0
301.048756,65.070873,0.0,0.0,0.0,0.0
301.052471,107.552999,0.0,0.0,0.0,0.0
301.094584,68.989842,0.0,0.0,0.0,0.0
301.791347,89.547983,0.0,0.0,0.0,0.0
302.263014,119.976546,0.0,0.0,0.0,0.0
302.271736,73.4124,0.0,0.0,0.0,0.0
302.274851,169.990473,0.0,0.0,0.0,0.0
302.279213,135.744486,0.0,0.0,0.0,0.0
302.459973,81.381703,0.0,0.0,0.0,0.0
302.797618,91.759578,0.0,0.0,0.0,0.0
302.810111,85.262352,0.0,0.0,0.0,0.0
303.048878,112.766026,0.0,0.0,0.0,0.0
303.853507,73.327892,0.0,0.0,0.0,0.0
304.129974,116.095321,0.0,0.0,0.0,0.0
304.22431,78.481602,0.0,0.0,0.0,0.0
304.449637,84.562955,0.0,0.0,0.0,0.0
304.719981,128.621236,0.0,0.0,0.0,0.0
304.725657,66.066216,0.0,0.0,0.0,0.0
305.158717,83.935896,0.0,0.0,0.0,0.0
305.604734,91.198239,0.0,0.0,0.0,0.0
305.81955,83.251605,0.0,0.0,0.0,0.0
306.267017,83.935997,0.0,0.0,0.0,0.0
306.278454,84.86362,0.0,0.0,0.0,0.0
306.343279,87.345427,0.0,0.0,0.0,0.0
306.716104,77.371216,0.0,0.0,0.0,0.0
307.70553,77.975396,0.0,0.0,0.0,0.0
307.916801,88.090279,0.0,0.0,0.0,0.0
308.150732,77.75501,0.0,0.0,0.0,0.0
308.195626,101.37384,0.0,0.0,0.0,0.0
308.309829,75.213018,0.0,0.0,0.0,0.0
308.499238,164.745163,0.0,0.0,0.0,0.0
309.662622,84.860062,0.0,0.0,0.0,0.0
309.676188,90.613255,0.0,0.0,0.0,0.0
309.791862,83.79896,0.0,0.0,0.0,0.0
310.337499,101.839473,0.0,0.0,0.0,0.0
310.604044,67.238396,0.0,0.0,0.0,0.0
310.649475,87.056639,0.0,0.0,0.0,0.0
311.036043,111.27428,0.0,0.0,0.0,0.0
311.639097,100.299699,0.0,0.0,0.0,0.0
311.823096,79.536539,0.0,0.0,0.0,0.0
312.145161,84.196838,0.0,0.0,0.0,0.0
312.312597,101.564713,0.0,0.0,0.0,0.0
312.463797,172.591545,0.0,0.0,0.0,0.0
312.604623,92.029077,0.0,0.0,0.0,0.0
313.061816,73.684348,0.0,0.0,0.0,0.0
313.264166,101.118154,0.0,0.0,0.0,0.0
313.674725,85.950181,0.0,0.0,0.0,0.0
313.804508,130.436604,0.0,0.0,0.0,0.0
313.959431,73.675192,0.0,0.0,0.0,0.0
314.074214,645.001136,0.0,0.0,0.0,0.0
314.36475,112.116858,0.0,0.0,0.0,0.0
314.498267,71.680791,0.0,0.0,0.0,0.0
315.167796,89.326787,0.0,0.0,0.0,0.0
315.822165,88.669446,0.0,0.0,0.0,0.0
316.044515,76.91388,0.0,0.0,0.0,0.0
316.188435,85.38575,0.0,0.0,0.0,0.0
316.407169,88.645235,0.0,0.0,0.0,0.0
316.475904,100.048385,0.0,0.0,0.0,0.0
316.612104,90.157583,0.0,0.0,0.0,0.0
316.826598,96.253012,0.0,0.0,0.0,0.0
316.924897,87.298314,0.0,0.0,0.0,0.0
316.957673,94.245438,0.0,0.0,0.0,0.0
317.098871,140.43544,0.0,0.0,0.0,0.0
318.250701,70.002818,0.0,0.0,0.0,0.0
318.32071,144.791223,0.0,0.0,0.0,0.0
318.593564,87.348761,0.0,0.0,0.0,0.0
318.689988,82.480565,0.0,0.0,0.0,0.0
318.957914,78.89707,0.0,0.0,0.0,0.0
319.015998,85.173222,0.0,0.0,0.0,0.0
319.362805,92.90924,0.0,0.0,0.0,0.0
319.581455,73.266374,0.0,0.0,0.0,0.0
320.263893,93.119121,0.0,0.0,0.0,0.0
321.082161,81.288868,0.0,0.0,0.0,0.0
321.419364,90.353886,0.0,0.0,0.0,0.0
321.655859,78.808373,0.0,0.0,0.0,0.0
321.692108,59.61871,0.0,0.0,0.0,0.0
322.299678,65.846455,0.0,0.0,0.0,0.0
323.162952,68.964174,0.0,0.0,0.0,0.0
323.26766,110.581503,0.0,0.0,0.0,0.0
323.571739,80.067788,0.0,0.0,0.0,0.0
323.594511,72.045458,0.0,0.0,0.0,0.0
323.776769,85.261598,0.0,0.0,0.0,0.0
324.112,87.66956,0.0,0.0,0.0,0.0
324.854122,64.031165,0.0,0.0,0.0,0.0
325.052035,93.887422,0.0,0.0,0.0,0.0
325.202847,86.404753,0.0,0.0,0.0,0.0
325.286291,77.583165,0.0,0.0,0.0,0.0
325.39412,88.130249,0.0,0.0,0.0,0.0
325.893616,144.734387,0.0,0.0,0.0,0.0
326.020588,90.91141,0.0,0.0,0.0,0.0
326.931799,87.619372,0.0,0.0,0.0,0.0
327.244573,93.290848,0.0,0.0,0.0,0.0
327.307743,83.474503,0.0,0.0,0.0,0.0
327.320379,88.362379,0.0,0.0,0.0,0.0
327.523361,71.689584,0.0,0.0,0.0,0.0
327.695587,105.478471,0.0,0.0,0.0,0.0
327.838391,125.305112,0.0,0.0,0.0,0.0
327.861615,76.099103,0.0,0.0,0.0,0.0
327.996781,79.756612,0.0,0.0,0.0,0.0
328.124985,83.448722,0.0,0.0,0.0,0.0
328.712724,64.080592,0.0,0.0,0.0,0.0
328.774907,82.672698,0.0,0.0,0.0,0.0
329.124303,90.522289,0.0,0.0,0.0,0.0
329.41542,96.738033,0.0,0.0,0.0,0.0
330.013739,99.444894,0.0,0.0,0.0,0.0
330.143838,76.981323,0.0,0.0,0.0,0.0
330.167307,101.212229,0.0,0.0,0.0,0.0
330.202159,100.267492,0.0,0.0,0.0,0.0
330.598724,84.059463,0.0,0.0,0.0,0.0
330.627943,133.684693,0.0,0.0,0.0,0.0
330.933903,73.955631,0.0,0.0,0.0,0.0
331.045981,85.037638,0.0,0.0,0.0,0.0
