Mass,Intensity,ControlMax__ab1_1_peaks,ControlMax__mc_1_peaks,ControlMax__pc1_1_peaks,Average_Control_Intensity
90.405383,33.958816,0.0,0.0,0.0,0.0
90.432699,32.520186,0.0,0.0,0.0,0.0
90.445342,40.705162,0.0,0.0,0.0,0.0
90.463394,39.018276,0.0,0.0,0.0,0.0
90.47033,34.671266,0.0,0.0,0.0,0.0
90.515641,42.634666,0.0,0.0,0.0,0.0
90.583467,41.455188,0.0,0.0,0.0,0.0
90.630397,36.447734,0.0,0.0,0.0,0.0
90.644412,52.246747,0.0,0.0,0.0,0.0
90.684018,39.020278,0.0,0.0,0.0,0.0
90.728875,34.881166,0.0,0.0,0.0,0.0
90.832541,42.875658,0.0,0.0,0.0,0.0
90.836647,52.173553,0.0,0.0,0.0,0.0
90.902779,43.680973,0.0,0.0,0.0,0.0
90.991204,465.213754,0.0,0.0,0.0,0.0
91.054209,2912.35654,0.0,0.0,98.458217,32.81940566666667
91.128004,34.570246,0.0,0.0,0.0,0.0
91.130891,35.857057,0.0,0.0,0.0,0.0
91.14657,37.449433,0.0,0.0,0.0,0.0
91.260564,37.030949,0.0,0.0,0.0,0.0
91.335852,35.707073,0.0,0.0,0.0,0.0
91.341233,37.517044,0.0,0.0,0.0,0.0
91.365661,41.485459,0.0,0.0,0.0,0.0
91.419521,38.09257,0.0,0.0,0.0,0.0
91.446055,37.595971,0.0,0.0,0.0,0.0
91.449787,36.209561,0.0,0.0,0.0,0.0
91.480067,33.510664,0.0,0.0,0.0,0.0
91.487121,34.287519,0.0,0.0,0.0,0.0
91.563105,42.676539,0.0,0.0,0.0,0.0
91.609239,37.467772,0.0,0.0,0.0,0.0
91.790373,43.275352,0.0,0.0,0.0,0.0
92.04947,130.791695,0.0,0.0,0.0,0.0
92.050727,46.735746,0.0,0.0,0.0,0.0
92.105613,46.136972,0.0,0.0,0.0,0.0
92.342058,44.215792,0.0,0.0,0.0,0.0
92.44355,49.546267,0.0,0.0,0.0,0.0
92.470214,38.910153,0.0,0.0,0.0,0.0
92.590504,42.160668,0.0,0.0,0.0,0.0
92.624206,39.882302,0.0,0.0,0.0,0.0
92.838469,43.777305,0.0,0.0,0.0,0.0
92.878036,55.882886,0.0,0.0,0.0,0.0
93.047092,41.697713,0.0,0.0,0.0,0.0
93.11576,39.04301,0.0,0.0,0.0,0.0
93.145593,41.675274,0.0,0.0,0.0,0.0
93.178425,43.870268,0.0,0.0,0.0,0.0
93.195488,38.913074,0.0,0.0,0.0,0.0
93.203061,41.621411,0.0,0.0,0.0,0.0
93.255245,40.014907,0.0,0.0,0.0,0.0
93.446853,52.488687,0.0,0.0,0.0,0.0
93.476417,45.95764,0.0,0.0,0.0,0.0
93.517572,38.930125,0.0,0.0,0.0,0.0
93.737526,53.47,0.0,0.0,0.0,0.0
93.779715,47.266053,0.0,0.0,0.0,0.0
93.91379,48.032309,0.0,0.0,0.0,0.0
93.962576,46.067729,0.0,0.0,0.0,0.0
94.028693,475.395824,0.0,48.250613,0.0,16.08353766666667
94.072377,54.344101,0.0,0.0,0.0,0.0
94.081463,39.94637,0.0,0.0,0.0,0.0
94.136877,40.41376,0.0,0.0,0.0,0.0
94.214018,40.548336,0.0,0.0,0.0,0.0
94.335989,51.60845,0.0,0.0,0.0,0.0
94.527889,52.809244,0.0,0.0,0.0,0.0
94.682792,51.384645,0.0,0.0,0.0,0.0
95.063587,47.350086,0.0,0.0,0.0,0.0
95.128779,41.11077,0.0,0.0,0.0,0.0
95.196021,52.591644,0.0,0.0,0.0,0.0
95.364161,43.817832,0.0,0.0,0.0,0.0
95.745524,43.005778,0.0,0.0,0.0,0.0
95.77474,57.179837,0.0,0.0,0.0,0.0
95.919465,40.478441,0.0,0.0,0.0,0.0
96.150188,42.506557,0.0,0.0,0.0,0.0
96.279076,48.642996,0.0,0.0,0.0,0.0
96.290276,42.900146,0.0,0.0,0.0,0.0
96.377707,46.043448,0.0,0.0,0.0,0.0
96.381745,49.765463,0.0,0.0,0.0,0.0
96.403735,43.349837,0.0,0.0,0.0,0.0
96.453127,43.488487,0.0,0.0,0.0,0.0
96.471097,41.865408,0.0,0.0,0.0,0.0
96.515145,42.562225,0.0,0.0,0.0,0.0
96.567773,43.874391,0.0,0.0,0.0,0.0
96.593428,47.039259,0.0,0.0,0.0,0.0
96.600631,40.539276,0.0,0.0,0.0,0.0
96.810325,47.890636,0.0,0.0,0.0,0.0
96.820715,42.196027,0.0,0.0,0.0,0.0
96.882184,58.029291,0.0,0.0,0.0,0.0
96.927419,45.149064,0.0,0.0,0.0,0.0
96.944164,108.628877,0.0,0.0,0.0,0.0
97.022516,41.343149,0.0,0.0,0.0,0.0
97.026141,51.251337,0.0,0.0,0.0,0.0
97.036112,46.762631,0.0,0.0,0.0,0.0
97.066489,45.809733,0.0,0.0,0.0,0.0
97.230858,43.41563,0.0,0.0,0.0,0.0
97.269514,46.254793,0.0,0.0,0.0,0.0
97.35236,46.024762,0.0,0.0,0.0,0.0
97.407497,53.686081,0.0,0.0,0.0,0.0
97.413424,45.180545,0.0,0.0,0.0,0.0
97.430295,42.402325,0.0,0.0,0.0,0.0
97.467701,50.530707,0.0,0.0,0.0,0.0
97.764514,47.168804,0.0,0.0,0.0,0.0
97.792023,44.40819,0.0,0.0,0.0,0.0
97.853502,46.925264,0.0,0.0,0.0,0.0
97.906768,46.434174,0.0,0.0,0.0,0.0
97.910903,46.20471,0.0,0.0,0.0,0.0
97.954102,45.758186,0.0,0.0,0.0,0.0
98.107829,40.689936,0.0,0.0,0.0,0.0
98.194055,49.122768,0.0,0.0,0.0,0.0
98.73102,45.586478,0.0,0.0,0.0,0.0
98.732997,51.291867,0.0,0.0,0.0,0.0
98.964497,166.398321,0.0,0.0,0.0,0.0
99.011199,48.79379,0.0,0.0,0.0,0.0
99.070557,49.23404,0.0,0.0,0.0,0.0
99.410087,54.535612,0.0,0.0,0.0,0.0
99.411849,68.246161,0.0,0.0,0.0,0.0
99.962758,50.397845,0.0,0.0,0.0,0.0
100.011116,51.741891,0.0,0.0,0.0,0.0
100.963569,44.885966,0.0,0.0,0.0,0.0
101.144693,57.698013,0.0,0.0,0.0,0.0
101.8424,47.124703,0.0,0.0,0.0,0.0
102.046423,47.863449,0.0,0.0,0.0,0.0
102.636539,45.982313,0.0,0.0,0.0,0.0
102.686481,56.114043,0.0,0.0,0.0,0.0
103.656354,46.57478,0.0,0.0,0.0,0.0
103.819564,40.323632,0.0,0.0,0.0,0.0
103.869243,41.297844,0.0,0.0,0.0,0.0
103.928251,45.356995,0.0,0.0,0.0,0.0
104.337664,45.903869,0.0,0.0,0.0,0.0
104.469314,44.970039,0.0,0.0,0.0,0.0
104.625568,51.942493,0.0,0.0,0.0,0.0
104.98617,47.579439,0.0,0.0,0.0,0.0
105.043197,51.657407,0.0,0.0,0.0,0.0
105.25423,60.065767,0.0,0.0,0.0,0.0
105.342487,40.587306,0.0,0.0,0.0,0.0
105.448439,39.907055,0.0,0.0,0.0,0.0
105.798857,39.820591,0.0,0.0,0.0,0.0
106.005056,306.43055,0.0,0.0,0.0,0.0
106.015925,43.651894,0.0,0.0,0.0,0.0
106.026408,38.606781,0.0,0.0,0.0,0.0
106.028608,89.288776,0.0,0.0,0.0,0.0
106.053851,37.859037,0.0,0.0,0.0,0.0
106.119008,40.291361,0.0,0.0,0.0,0.0
106.486062,41.404222,0.0,0.0,0.0,0.0
106.711914,43.333715,0.0,0.0,0.0,0.0
106.804497,34.888509,0.0,0.0,0.0,0.0
107.014695,55.236085,0.0,0.0,0.0,0.0
107.049219,615.106336,0.0,44.547874,0.0,14.849291333333333
107.134091,37.78558,0.0,0.0,0.0,0.0
107.205377,36.416998,0.0,0.0,0.0,0.0
107.256057,39.026004,0.0,0.0,0.0,0.0
107.295177,38.889835,0.0,0.0,0.0,0.0
107.435898,43.556737,0.0,0.0,0.0,0.0
107.670211,43.100924,0.0,0.0,0.0,0.0
107.74548,38.856948,0.0,0.0,0.0,0.0
107.802912,37.051749,0.0,0.0,0.0,0.0
108.044418,364.380764,0.0,0.0,0.0,0.0
108.291813,37.165731,0.0,0.0,0.0,0.0
108.523035,47.316699,0.0,0.0,0.0,0.0
108.565667,40.377251,0.0,0.0,0.0,0.0
108.573982,46.325529,0.0,0.0,0.0,0.0
108.994586,39.313887,0.0,0.0,0.0,0.0
109.174086,40.574156,0.0,0.0,0.0,0.0
109.623762,38.661123,0.0,0.0,0.0,0.0
109.826785,43.924823,0.0,0.0,0.0,0.0
110.156633,41.813457,0.0,0.0,0.0,0.0
110.211478,34.171357,0.0,0.0,0.0,0.0
110.266913,36.865183,0.0,0.0,0.0,0.0
110.437596,52.424636,0.0,0.0,0.0,0.0
110.60578,38.914097,0.0,0.0,0.0,0.0
110.846117,44.136479,0.0,0.0,0.0,0.0
110.863136,42.174292,0.0,0.0,0.0,0.0
110.948289,40.869011,0.0,0.0,0.0,0.0
110.974755,6973.800977,0.0,0.0,108.505352,36.168450666666665
110.984319,48062.690829,61.200915,0.0,0.0,20.400305
111.017176,38.796062,0.0,0.0,0.0,0.0
111.080576,343.470417,0.0,0.0,0.0,0.0
111.094734,37.628422,0.0,0.0,0.0,0.0
111.153337,46.954857,0.0,0.0,0.0,0.0
111.273744,37.555694,0.0,0.0,0.0,0.0
111.276388,39.811676,0.0,0.0,0.0,0.0
111.356167,39.533039,0.0,0.0,0.0,0.0
111.365362,40.67395,0.0,0.0,0.0,0.0
111.458209,37.853542,0.0,0.0,0.0,0.0
111.717148,40.565015,0.0,0.0,0.0,0.0
111.733388,40.65748,0.0,0.0,0.0,0.0
111.884897,43.2479,0.0,0.0,0.0,0.0
111.928402,3953.194076,0.0,49.489197,0.0,16.496399
111.946233,11779.974685,0.0,0.0,0.0,0.0
112.216457,41.605249,0.0,0.0,0.0,0.0
112.269322,42.796807,0.0,0.0,0.0,0.0
112.436055,38.211024,0.0,0.0,0.0,0.0
112.477903,38.879885,0.0,0.0,0.0,0.0
112.493885,37.332892,0.0,0.0,0.0,0.0
112.602311,42.27324,0.0,0.0,0.0,0.0
112.704936,40.300997,0.0,0.0,0.0,0.0
112.936214,405236.718159,0.0,12955.82418,0.0,4318.60806
112.954997,42.136863,0.0,0.0,0.0,0.0
112.98731,43.310354,0.0,0.0,0.0,0.0
113.057535,39.263793,0.0,0.0,0.0,0.0
113.116129,39.031985,0.0,0.0,0.0,0.0
113.443298,39.654443,0.0,0.0,0.0,0.0
113.462064,36.610475,0.0,0.0,0.0,0.0
113.576055,46.170918,0.0,0.0,0.0,0.0
113.632612,37.090263,0.0,0.0,0.0,0.0
113.645393,36.633217,0.0,0.0,0.0,0.0
113.646829,43.262732,0.0,0.0,0.0,0.0
113.699846,43.182523,0.0,0.0,0.0,0.0
113.746428,38.431901,0.0,0.0,0.0,0.0
113.808006,36.929862,0.0,0.0,0.0,0.0
113.819233,39.47791,0.0,0.0,0.0,0.0
113.821248,42.65438,0.0,0.0,0.0,0.0
113.831758,57.095699,0.0,0.0,0.0,0.0
113.935636,5713.564797,0.0,0.0,0.0,0.0
113.964332,34.991755,0.0,0.0,0.0,0.0
113.970967,38.765148,0.0,0.0,0.0,0.0
113.98799,64.653983,0.0,0.0,0.0,0.0
114.021324,37.270993,0.0,0.0,0.0,0.0
114.026809,174.588103,0.0,0.0,0.0,0.0
114.036337,38.038918,0.0,0.0,0.0,0.0
114.063049,82.33661,0.0,0.0,0.0,0.0
114.103929,36.745328,0.0,0.0,0.0,0.0
114.141652,39.398602,0.0,0.0,0.0,0.0
114.292003,40.4479,0.0,0.0,0.0,0.0
114.336485,38.716965,0.0,0.0,0.0,0.0
114.460216,40.058639,0.0,0.0,0.0,0.0
114.629527,40.627265,0.0,0.0,0.0,0.0
114.653974,39.225454,0.0,0.0,0.0,0.0
114.932023,34136.265178,0.0,58.136449,0.0,19.378816333333333
114.940495,958.017567,0.0,0.0,0.0,0.0
114.949261,46.386705,0.0,0.0,0.0,0.0
114.979364,41.000647,0.0,0.0,0.0,0.0
115.014012,2583.538185,108.480072,68.708578,0.0,59.06288333333333
115.086867,37.687373,0.0,0.0,0.0,0.0
115.135182,48.779364,0.0,0.0,0.0,0.0
115.160084,38.045971,0.0,0.0,0.0,0.0
115.17752,34.487312,0.0,0.0,0.0,0.0
115.393086,38.648553,0.0,0.0,0.0,0.0
115.48572,36.493301,0.0,0.0,0.0,0.0
115.618542,41.577421,0.0,0.0,0.0,0.0
115.870827,37.954309,0.0,0.0,0.0,0.0
115.904695,38.455385,0.0,0.0,0.0,0.0
115.923484,43.747446,0.0,0.0,0.0,0.0
116.0707,8399.978544,0.0,208.55445,0.0,69.51815
116.407206,36.812297,0.0,0.0,0.0,0.0
116.506728,39.415011,0.0,0.0,0.0,0.0
116.537296,40.23633,0.0,0.0,0.0,0.0
116.540279,40.86042,0.0,0.0,0.0,0.0
116.756692,40.188087,0.0,0.0,0.0,0.0
116.883474,40.751152,0.0,0.0,0.0,0.0
116.927979,40.679021,0.0,0.0,0.0,0.0
117.010163,36.444448,0.0,0.0,0.0,0.0
117.283128,38.364739,0.0,0.0,0.0,0.0
117.323643,42.386924,0.0,0.0,0.0,0.0
117.442749,40.982483,0.0,0.0,0.0,0.0
117.452406,37.47282,0.0,0.0,0.0,0.0
117.471422,37.742379,0.0,0.0,0.0,0.0
117.489838,38.513986,0.0,0.0,0.0,0.0
117.491046,41.239192,0.0,0.0,0.0,0.0
117.841789,51.516423,0.0,0.0,0.0,0.0
117.871519,40.444856,0.0,0.0,0.0,0.0
117.910973,38.296611,0.0,0.0,0.0,0.0
117.929341,37.736627,0.0,0.0,0.0,0.0
118.013647,24175.958957,0.0,0.0,0.0,0.0
118.147049,36.629455,0.0,0.0,0.0,0.0
118.25308,42.237628,0.0,0.0,0.0,0.0
118.296387,41.757009,0.0,0.0,0.0,0.0
118.447689,36.302302,0.0,0.0,0.0,0.0
118.52582,44.862458,0.0,0.0,0.0,0.0
118.672045,35.826221,0.0,0.0,0.0,0.0
118.878444,38.814136,0.0,0.0,0.0,0.0
118.957771,40.373544,0.0,0.0,0.0,0.0
119.083996,42.60651,0.0,0.0,0.0,0.0
119.144101,38.008544,0.0,0.0,0.0,0.0
119.336741,39.870872,0.0,0.0,0.0,0.0
119.442057,41.236166,0.0,0.0,0.0,0.0
119.640385,38.258859,0.0,0.0,0.0,0.0
119.652486,40.752133,0.0,0.0,0.0,0.0
119.699514,42.555754,0.0,0.0,0.0,0.0
120.044606,40689.871937,0.0,0.0,0.0,0.0
120.306048,35.896043,0.0,0.0,0.0,0.0
120.634447,35.017425,0.0,0.0,0.0,0.0
120.683469,44.891038,0.0,0.0,0.0,0.0
120.745103,45.387528,0.0,0.0,0.0,0.0
120.7569,41.486732,0.0,0.0,0.0,0.0
120.902232,41.040184,0.0,0.0,0.0,0.0
120.934073,54.264077,0.0,0.0,0.0,0.0
121.047825,2251.760747,0.0,0.0,0.0,0.0
121.291806,41.03217,0.0,0.0,0.0,0.0
121.293706,43.904934,0.0,0.0,0.0,0.0
121.403844,43.073598,0.0,0.0,0.0,0.0
121.436994,41.988498,0.0,0.0,0.0,0.0
121.536525,43.903763,0.0,0.0,0.0,0.0
121.706502,42.751748,0.0,0.0,0.0,0.0
121.758727,39.618209,0.0,0.0,0.0,0.0
121.863438,47.494035,0.0,0.0,0.0,0.0
121.871253,46.218522,0.0,0.0,0.0,0.0
121.902361,46.266621,0.0,0.0,0.0,0.0
121.941941,53.15946,0.0,0.0,0.0,0.0
121.9817,37.817357,0.0,0.0,0.0,0.0
122.023875,523196.312416,1083.012497,30402.60947,0.0,10495.207322333334
122.060156,305.440291,0.0,0.0,0.0,0.0
122.300631,47.10886,0.0,0.0,0.0,0.0
122.303517,44.56179,0.0,0.0,0.0,0.0
122.455345,38.593585,0.0,0.0,0.0,0.0
122.488123,44.430355,0.0,0.0,0.0,0.0
122.59603,47.597834,0.0,0.0,0.0,0.0
122.661551,40.447645,0.0,0.0,0.0,0.0
122.672664,42.540046,0.0,0.0,0.0,0.0
122.712619,36.629652,0.0,0.0,0.0,0.0
122.854555,38.754287,0.0,0.0,0.0,0.0
122.920606,43.027339,0.0,0.0,0.0,0.0
122.957289,42.644918,0.0,0.0,0.0,0.0
123.020835,121.223318,0.0,0.0,0.0,0.0
123.027144,35832.460728,0.0,289.174516,0.0,96.39150533333333
123.292228,40.737151,0.0,0.0,0.0,0.0
123.518614,42.481402,0.0,0.0,0.0,0.0
123.564194,40.901588,0.0,0.0,0.0,0.0
123.649724,38.548263,0.0,0.0,0.0,0.0
123.731754,37.636557,0.0,0.0,0.0,0.0
123.782023,39.310092,0.0,0.0,0.0,0.0
123.79133,38.20847,0.0,0.0,0.0,0.0
123.80374,45.186271,0.0,0.0,0.0,0.0
123.877096,40.723501,0.0,0.0,0.0,0.0
123.943811,39.865611,0.0,0.0,0.0,0.0
124.006486,395.734821,0.0,0.0,0.0,0.0
124.017946,36.249136,0.0,0.0,0.0,0.0
124.021712,5251.659401,0.0,0.0,0.0,0.0
124.028098,375.357467,0.0,0.0,0.0,0.0
124.030555,89.731115,0.0,0.0,0.0,0.0
124.039561,52.535553,0.0,0.0,0.0,0.0
124.209075,42.702124,0.0,0.0,0.0,0.0
124.838676,52.774374,0.0,0.0,0.0,0.0
124.884988,38.957436,0.0,0.0,0.0,0.0
124.990446,631.014523,0.0,0.0,0.0,0.0
125.034688,668.072654,0.0,0.0,0.0,0.0
125.049275,40.588433,0.0,0.0,0.0,0.0
125.099852,37.936141,0.0,0.0,0.0,0.0
125.509907,38.765649,0.0,0.0,0.0,0.0
125.609815,38.569411,0.0,0.0,0.0,0.0
125.709508,39.166848,0.0,0.0,0.0,0.0
125.836091,40.543796,0.0,0.0,0.0,0.0
126.000917,749.828989,0.0,0.0,0.0,0.0
126.286274,37.707457,0.0,0.0,0.0,0.0
126.592186,38.557403,0.0,0.0,0.0,0.0
126.668035,42.734364,0.0,0.0,0.0,0.0
126.762561,41.598445,0.0,0.0,0.0,0.0
126.971096,46.82702,0.0,0.0,0.0,0.0
127.002819,600.267997,0.0,0.0,0.0,0.0
127.032857,36.706503,0.0,0.0,0.0,0.0
127.248695,38.820109,0.0,0.0,0.0,0.0
127.351879,42.563437,0.0,0.0,0.0,0.0
127.38562,44.191743,0.0,0.0,0.0,0.0
127.407099,38.236107,0.0,0.0,0.0,0.0
127.42125,49.305041,0.0,0.0,0.0,0.0
127.431311,42.385656,0.0,0.0,0.0,0.0
127.507745,40.904152,0.0,0.0,0.0,0.0
127.607485,45.629809,0.0,0.0,0.0,0.0
127.715042,40.096245,0.0,0.0,0.0,0.0
127.762964,40.158679,0.0,0.0,0.0,0.0
127.800123,38.599233,0.0,0.0,0.0,0.0
127.836955,42.754811,0.0,0.0,0.0,0.0
127.904493,45.120854,0.0,0.0,0.0,0.0
127.912382,39.146247,0.0,0.0,0.0,0.0
127.923359,2320.8443,0.0,0.0,0.0,0.0
128.060516,35.9214,0.0,0.0,0.0,0.0
128.070825,139.786738,0.0,0.0,0.0,0.0
128.076151,45.721701,0.0,0.0,0.0,0.0
128.079072,52.48505,0.0,0.0,0.0,0.0
128.086805,39.545667,0.0,0.0,0.0,0.0
128.409636,39.894598,0.0,0.0,0.0,0.0
128.438794,40.883551,0.0,0.0,0.0,0.0
128.550341,38.547894,0.0,0.0,0.0,0.0
128.776296,44.946825,0.0,0.0,0.0,0.0
128.872326,38.182667,0.0,0.0,0.0,0.0
128.880824,43.048939,0.0,0.0,0.0,0.0
128.899906,41.42186,0.0,0.0,0.0,0.0
128.931314,3947.856823,0.0,0.0,0.0,0.0
128.958566,602.959885,53.125025,0.0,0.0,17.708341666666666
129.12748,41.732461,0.0,0.0,0.0,0.0
129.314855,43.175649,0.0,0.0,0.0,0.0
129.592135,48.797059,0.0,0.0,0.0,0.0
129.62642,42.720559,0.0,0.0,0.0,0.0
129.642518,40.621787,0.0,0.0,0.0,0.0
129.71517,35.898561,0.0,0.0,0.0,0.0
129.820493,36.670843,0.0,0.0,0.0,0.0
129.861184,37.958903,0.0,0.0,0.0,0.0
129.948946,38.287792,0.0,0.0,0.0,0.0
130.015353,35.58416,0.0,0.0,0.0,0.0
130.050158,12365.560603,286.542773,848.011018,0.0,378.184597
130.060884,38.627156,0.0,0.0,0.0,0.0
130.06528,2134.316294,0.0,0.0,0.0,0.0
130.11418,37.348852,0.0,0.0,0.0,0.0
130.284489,41.146116,0.0,0.0,0.0,0.0
130.392447,39.837533,0.0,0.0,0.0,0.0
130.631598,41.563257,0.0,0.0,0.0,0.0
130.634253,40.836455,0.0,0.0,0.0,0.0
130.814452,39.049416,0.0,0.0,0.0,0.0
130.850998,35.58188,0.0,0.0,0.0,0.0
130.921827,42.532446,0.0,0.0,0.0,0.0
131.03218,41.684624,0.0,0.0,0.0,0.0
131.059034,3263.66318,0.0,188.300018,0.0,62.766672666666665
131.061524,80.793414,0.0,0.0,0.0,0.0
131.234944,42.247327,0.0,0.0,0.0,0.0
131.259365,58.029069,0.0,0.0,0.0,0.0
131.335878,41.157912,0.0,0.0,0.0,0.0
131.485175,38.631622,0.0,0.0,0.0,0.0
131.664093,40.559331,0.0,0.0,0.0,0.0
132.044611,2970.700756,0.0,0.0,0.0,0.0
132.047849,200.566056,0.0,0.0,0.0,0.0
132.065659,890.590631,0.0,53.480445,0.0,17.826815
132.315744,34.526008,0.0,0.0,0.0,0.0
132.368988,37.629621,0.0,0.0,0.0,0.0
132.50703,36.736093,0.0,0.0,0.0,0.0
132.62229,38.90257,0.0,0.0,0.0,0.0
132.678255,37.208391,0.0,0.0,0.0,0.0
132.768707,34.227585,0.0,0.0,0.0,0.0
132.832932,36.67541,0.0,0.0,0.0,0.0
132.915549,38.339313,0.0,0.0,0.0,0.0
132.927903,35.34408,0.0,0.0,0.0,0.0
132.979335,35.559144,0.0,0.0,0.0,0.0
133.024613,1637.787508,0.0,0.0,73.052972,24.350990666666664
133.030433,228.622037,0.0,0.0,0.0,0.0
133.038255,39.608439,0.0,0.0,0.0,0.0
133.049716,147805.326833,1194.375348,13584.35221,0.0,4926.242519333333
133.052445,7630.236749,0.0,0.0,0.0,0.0
133.074827,42.410155,0.0,0.0,0.0,0.0
133.349872,43.631854,0.0,0.0,0.0,0.0
133.492193,40.705481,0.0,0.0,0.0,0.0
133.538648,40.277651,0.0,0.0,0.0,0.0
133.552004,41.440469,0.0,0.0,0.0,0.0
133.928797,34.256165,0.0,0.0,0.0,0.0
133.964633,39.858326,0.0,0.0,0.0,0.0
133.973641,50.710205,0.0,0.0,0.0,0.0
134.011887,38.709964,0.0,0.0,0.0,0.0
134.016668,138.098989,0.0,0.0,0.0,0.0
134.031567,38.49702,0.0,0.0,0.0,0.0
134.036534,563.449745,0.0,0.0,0.0,0.0
134.046285,1396.548861,0.0,93.856438,0.0,31.28547933333333
134.053093,7350.507217,58.96684,55.025621,0.0,37.997487
134.056037,36.559922,0.0,0.0,0.0,0.0
134.060269,6489.980449,0.0,0.0,0.0,0.0
134.06855,37.098639,0.0,0.0,0.0,0.0
134.206126,34.829241,0.0,0.0,0.0,0.0
134.251109,39.015859,0.0,0.0,0.0,0.0
134.292979,37.623977,0.0,0.0,0.0,0.0
134.343544,43.404035,0.0,0.0,0.0,0.0
134.38675,36.41805,0.0,0.0,0.0,0.0
134.401711,41.890703,0.0,0.0,0.0,0.0
134.436629,35.655577,0.0,0.0,0.0,0.0
134.515938,44.363044,0.0,0.0,0.0,0.0
134.522967,38.466226,0.0,0.0,0.0,0.0
134.846871,46.115301,0.0,0.0,0.0,0.0
134.924686,49.16673,0.0,0.0,0.0,0.0
134.944568,42.926,0.0,0.0,0.0,0.0
134.989924,37.43293,0.0,0.0,0.0,0.0
135.011122,324.242712,0.0,0.0,0.0,0.0
135.031582,442.441814,0.0,0.0,0.0,0.0
135.053906,74.739619,0.0,0.0,0.0,0.0
135.063582,47.249542,0.0,0.0,0.0,0.0
135.065443,1272.933044,53.296696,65.969877,0.0,39.755524333333334
135.069723,41.716265,0.0,0.0,0.0,0.0
135.114583,39.067975,0.0,0.0,0.0,0.0
135.11961,35.940368,0.0,0.0,0.0,0.0
135.460251,41.442499,0.0,0.0,0.0,0.0
135.483056,35.766978,0.0,0.0,0.0,0.0
135.606527,42.084989,0.0,0.0,0.0,0.0
135.710673,33.075655,0.0,0.0,0.0,0.0
135.713672,48.911129,0.0,0.0,0.0,0.0
135.785485,39.978455,0.0,0.0,0.0,0.0
135.834456,39.98838,0.0,0.0,0.0,0.0
135.898852,36.381345,0.0,0.0,0.0,0.0
135.964422,39.336224,0.0,0.0,0.0,0.0
136.032484,54.599322,0.0,0.0,0.0,0.0
136.039632,22895.147956,0.0,410.711295,0.0,136.903765
136.114151,35.658666,0.0,0.0,0.0,0.0
136.164807,55.729407,0.0,0.0,0.0,0.0
136.171023,43.221354,0.0,0.0,0.0,0.0
136.190993,34.655443,0.0,0.0,0.0,0.0
136.253003,35.977918,0.0,0.0,0.0,0.0
136.280724,48.662739,0.0,0.0,0.0,0.0
136.418131,37.036148,0.0,0.0,0.0,0.0
136.54345,35.45523,0.0,0.0,0.0,0.0
136.57599,46.634704,0.0,0.0,0.0,0.0
136.603998,36.046971,0.0,0.0,0.0,0.0
136.624063,43.779415,0.0,0.0,0.0,0.0
136.633151,39.54254,0.0,0.0,0.0,0.0
136.783418,41.353764,0.0,0.0,0.0,0.0
136.785883,35.973076,0.0,0.0,0.0,0.0
136.79916,38.290515,0.0,0.0,0.0,0.0
136.81794,35.718241,0.0,0.0,0.0,0.0
136.826668,36.939259,0.0,0.0,0.0,0.0
136.965661,40.026181,0.0,0.0,0.0,0.0
137.042845,340.653364,0.0,0.0,0.0,0.0
137.213603,33.863367,0.0,0.0,0.0,0.0
137.348225,35.618317,0.0,0.0,0.0,0.0
137.445597,36.757445,0.0,0.0,0.0,0.0
137.630506,39.986722,0.0,0.0,0.0,0.0
137.675499,33.190504,0.0,0.0,0.0,0.0
137.727795,43.210568,0.0,0.0,0.0,0.0
137.739676,43.505633,0.0,0.0,0.0,0.0
137.765934,35.118983,0.0,0.0,0.0,0.0
137.773219,38.672855,0.0,0.0,0.0,0.0
137.825379,47.574002,0.0,0.0,0.0,0.0
137.873922,35.559525,0.0,0.0,0.0,0.0
138.031816,83.591315,0.0,0.0,0.0,0.0
138.041813,46.995661,0.0,0.0,0.0,0.0
138.055273,6119.992829,0.0,0.0,0.0,0.0
138.11529,36.284839,0.0,0.0,0.0,0.0
138.131263,34.141358,0.0,0.0,0.0,0.0
138.140309,36.915465,0.0,0.0,0.0,0.0
138.148008,38.032752,0.0,0.0,0.0,0.0
138.255096,48.921232,0.0,0.0,0.0,0.0
138.914999,37.940062,0.0,0.0,0.0,0.0
138.965478,39.685845,0.0,0.0,0.0,0.0
138.983346,38.957113,0.0,0.0,0.0,0.0
138.9849,40.57254,0.0,0.0,0.0,0.0
138.998887,34.783174,0.0,0.0,0.0,0.0
139.014042,10550.009732,0.0,48.272623,0.0,16.090874333333335
139.01579,50.409477,0.0,0.0,0.0,0.0
139.018122,46.497567,0.0,0.0,0.0,0.0
139.050384,7721.738752,0.0,0.0,0.0,0.0
139.077212,34.229257,0.0,0.0,0.0,0.0
139.106383,41.430611,0.0,0.0,0.0,0.0
139.202905,55.080984,0.0,0.0,0.0,0.0
139.206215,35.755744,0.0,0.0,0.0,0.0
139.366013,41.269994,0.0,0.0,0.0,0.0
139.458901,35.971323,0.0,0.0,0.0,0.0
139.491511,38.303722,0.0,0.0,0.0,0.0
139.493074,40.160627,0.0,0.0,0.0,0.0
139.522766,37.45587,0.0,0.0,0.0,0.0
139.566931,41.655523,0.0,0.0,0.0,0.0
139.613854,37.514781,0.0,0.0,0.0,0.0
