Mass,Intensity,ControlMax__ab1_1_peaks,ControlMax__mc_1_peaks,ControlMax__pc1_1_peaks,Average_Control_Intensity
89.258903,45.857034,0.0,0.0,0.0,0.0
89.336031,45.093451,0.0,0.0,0.0,0.0
89.358758,49.799326,0.0,0.0,0.0,0.0
89.439725,40.23937,0.0,0.0,0.0,0.0
89.49169,42.987151,0.0,0.0,0.0,0.0
89.510461,52.568889,0.0,0.0,0.0,0.0
89.519196,41.123263,0.0,0.0,0.0,0.0
89.580075,53.536253,0.0,0.0,0.0,0.0
89.647657,41.0354,0.0,0.0,0.0,0.0
89.659632,49.925103,0.0,0.0,0.0,0.0
89.682584,51.870037,0.0,0.0,0.0,0.0
89.719244,47.813362,0.0,0.0,0.0,0.0
89.751391,47.313888,0.0,0.0,0.0,0.0
89.761169,44.065133,0.0,0.0,0.0,0.0
89.774881,60.584806,0.0,0.0,0.0,0.0
89.784765,48.183268,0.0,0.0,0.0,0.0
89.794044,53.137152,0.0,0.0,0.0,0.0
89.808874,44.657715,0.0,0.0,0.0,0.0
89.824919,46.792998,0.0,0.0,0.0,0.0
89.866918,47.881937,0.0,0.0,0.0,0.0
89.888433,63.758901,0.0,0.0,0.0,0.0
89.895607,46.111701,0.0,0.0,0.0,0.0
89.909451,48.786192,0.0,0.0,0.0,0.0
89.934117,46.065876,0.0,0.0,0.0,0.0
89.959095,44.835378,0.0,0.0,0.0,0.0
90.008983,51.400611,0.0,0.0,0.0,0.0
90.046147,55.042161,0.0,0.0,0.0,0.0
90.047971,41.540048,0.0,0.0,0.0,0.0
90.083943,44.285037,0.0,0.0,0.0,0.0
90.091647,58.349186,0.0,0.0,0.0,0.0
90.125718,51.389623,0.0,0.0,0.0,0.0
90.152705,45.025955,0.0,0.0,0.0,0.0
90.164579,44.92804,0.0,0.0,0.0,0.0
90.235668,44.76904,0.0,0.0,0.0,0.0
90.252031,44.990964,0.0,0.0,0.0,0.0
90.27521,59.818273,0.0,0.0,0.0,0.0
90.281617,45.480377,0.0,0.0,0.0,0.0
90.313761,44.617868,0.0,0.0,0.0,0.0
90.380341,50.308519,0.0,0.0,0.0,0.0
90.398577,45.625286,0.0,0.0,0.0,0.0
90.423036,43.814495,0.0,0.0,0.0,0.0
90.515969,47.017293,0.0,0.0,0.0,0.0
90.520665,43.143731,0.0,0.0,0.0,0.0
90.521482,47.089152,0.0,0.0,0.0,0.0
90.522707,44.639219,0.0,0.0,0.0,0.0
90.543642,48.005916,0.0,0.0,0.0,0.0
90.565503,50.538604,0.0,0.0,0.0,0.0
90.576232,42.375243,0.0,0.0,0.0,0.0
90.592279,41.45339,0.0,0.0,0.0,0.0
90.652516,43.810321,0.0,0.0,0.0,0.0
90.715272,48.957227,0.0,0.0,0.0,0.0
90.720906,46.778912,0.0,0.0,0.0,0.0
90.758614,60.815637,0.0,0.0,0.0,0.0
90.768968,41.693882,0.0,0.0,0.0,0.0
90.806707,44.329143,0.0,0.0,0.0,0.0
90.833281,42.694181,0.0,0.0,0.0,0.0
90.850731,52.783341,0.0,0.0,0.0,0.0
90.887596,96.886478,0.0,0.0,0.0,0.0
90.898588,44.914019,0.0,0.0,0.0,0.0
90.944324,47.678232,0.0,0.0,0.0,0.0
90.979189,45.223189,0.0,0.0,0.0,0.0
90.984744,40.617265,0.0,0.0,0.0,0.0
91.005633,52.195719,0.0,0.0,0.0,0.0
91.035281,47.72177,0.0,0.0,0.0,0.0
91.18374,45.702253,0.0,0.0,0.0,0.0
91.258726,45.270588,0.0,0.0,0.0,0.0
91.328113,41.25251,0.0,0.0,0.0,0.0
91.350363,49.226681,0.0,0.0,0.0,0.0
91.37728,45.905509,0.0,0.0,0.0,0.0
91.388465,47.870328,0.0,0.0,0.0,0.0
91.42058,45.410136,0.0,0.0,0.0,0.0
91.470236,45.127738,0.0,0.0,0.0,0.0
91.625791,40.933966,0.0,0.0,0.0,0.0
91.660216,40.334042,0.0,0.0,0.0,0.0
91.765796,54.378811,0.0,0.0,0.0,0.0
91.78685,47.683285,0.0,0.0,0.0,0.0
91.817403,45.346179,0.0,0.0,0.0,0.0
91.82387,46.516587,0.0,0.0,0.0,0.0
91.880328,45.950745,0.0,0.0,0.0,0.0
91.894007,50.263799,0.0,0.0,0.0,0.0
91.939033,45.05,0.0,0.0,0.0,0.0
91.986289,44.870397,0.0,0.0,0.0,0.0
92.120413,48.378089,0.0,0.0,0.0,0.0
92.179768,47.182401,0.0,0.0,0.0,0.0
92.21566,49.758058,0.0,0.0,0.0,0.0
92.250629,43.31146,0.0,0.0,0.0,0.0
92.310425,48.085791,0.0,0.0,0.0,0.0
92.334086,54.094922,0.0,0.0,0.0,0.0
92.33924,47.298688,0.0,0.0,0.0,0.0
92.403967,50.724537,0.0,0.0,0.0,0.0
92.410706,50.237171,0.0,0.0,0.0,0.0
92.417657,44.501185,0.0,0.0,0.0,0.0
92.470237,49.993545,0.0,0.0,0.0,0.0
92.5674,41.680921,0.0,0.0,0.0,0.0
92.797784,42.021455,0.0,0.0,0.0,0.0
93.029349,50.418367,0.0,0.0,0.0,0.0
93.043072,48.461572,0.0,0.0,0.0,0.0
93.068932,41.526154,0.0,0.0,0.0,0.0
93.214072,53.422157,0.0,0.0,0.0,0.0
93.291577,43.534655,0.0,0.0,0.0,0.0
93.345011,43.105362,0.0,0.0,0.0,0.0
93.355703,43.188305,0.0,0.0,0.0,0.0
93.381265,41.483896,0.0,0.0,0.0,0.0
93.612442,55.64718,0.0,0.0,0.0,0.0
93.662498,46.585213,0.0,0.0,0.0,0.0
93.721736,39.871245,0.0,0.0,0.0,0.0
93.787922,48.066446,0.0,0.0,0.0,0.0
93.989708,47.344047,0.0,0.0,0.0,0.0
94.084192,47.0342,0.0,0.0,0.0,0.0
94.115466,44.228819,0.0,0.0,0.0,0.0
94.126182,50.881498,0.0,0.0,0.0,0.0
94.141665,41.740326,0.0,0.0,0.0,0.0
94.143506,53.921929,0.0,0.0,0.0,0.0
94.150762,45.106459,0.0,0.0,0.0,0.0
94.151628,48.728059,0.0,0.0,0.0,0.0
94.194531,54.312438,0.0,0.0,0.0,0.0
94.211115,43.03315,0.0,0.0,0.0,0.0
94.225534,45.629766,0.0,0.0,0.0,0.0
94.231824,55.042513,0.0,0.0,0.0,0.0
94.238222,52.201576,0.0,0.0,0.0,0.0
94.308755,47.829329,0.0,0.0,0.0,0.0
94.470739,43.815248,0.0,0.0,0.0,0.0
94.534451,54.853091,0.0,0.0,0.0,0.0
94.54197,51.669295,0.0,0.0,0.0,0.0
94.584485,42.893843,0.0,0.0,0.0,0.0
94.748054,50.152064,0.0,0.0,0.0,0.0
94.769159,54.574028,0.0,0.0,0.0,0.0
94.804933,46.508666,0.0,0.0,0.0,0.0
94.84905,42.968523,0.0,0.0,0.0,0.0
94.86756,43.995619,0.0,0.0,0.0,0.0
94.8772,41.149882,0.0,0.0,0.0,0.0
94.906568,54.467298,0.0,0.0,0.0,0.0
95.002328,46.861529,0.0,0.0,0.0,0.0
95.031095,48.779894,0.0,0.0,0.0,0.0
95.107799,55.367447,0.0,0.0,0.0,0.0
95.118795,47.361525,0.0,0.0,0.0,0.0
95.167974,52.495246,0.0,0.0,0.0,0.0
95.176009,57.770302,0.0,0.0,0.0,0.0
95.179421,43.794494,0.0,0.0,0.0,0.0
95.186907,53.576246,0.0,0.0,0.0,0.0
95.235697,54.706179,0.0,0.0,0.0,0.0
95.261925,46.952851,0.0,0.0,0.0,0.0
95.279343,50.485494,0.0,0.0,0.0,0.0
95.340453,53.208304,0.0,0.0,0.0,0.0
95.51462,46.806992,0.0,0.0,0.0,0.0
95.576289,45.411423,0.0,0.0,0.0,0.0
95.622275,47.154169,0.0,0.0,0.0,0.0
95.647,60.590021,0.0,0.0,0.0,0.0
95.713681,50.880273,0.0,0.0,0.0,0.0
95.863942,47.268476,0.0,0.0,0.0,0.0
95.897443,49.416383,0.0,0.0,0.0,0.0
95.909579,43.577712,0.0,0.0,0.0,0.0
95.991363,46.441709,0.0,0.0,0.0,0.0
96.056508,54.254841,0.0,0.0,0.0,0.0
96.057289,49.615492,0.0,0.0,0.0,0.0
96.073474,46.049811,0.0,0.0,0.0,0.0
96.105968,55.349351,0.0,0.0,0.0,0.0
96.145408,46.247035,0.0,0.0,0.0,0.0
96.256147,45.930992,0.0,0.0,0.0,0.0
96.362928,53.045747,0.0,0.0,0.0,0.0
96.41487,49.338306,0.0,0.0,0.0,0.0
96.433391,45.271061,0.0,0.0,0.0,0.0
96.460115,46.320972,0.0,0.0,0.0,0.0
96.537318,46.124284,0.0,0.0,0.0,0.0
96.60257,47.448134,0.0,0.0,0.0,0.0
96.609211,49.768791,0.0,0.0,0.0,0.0
96.619118,51.909314,0.0,0.0,0.0,0.0
96.79127,46.442164,0.0,0.0,0.0,0.0
96.793866,47.816878,0.0,0.0,0.0,0.0
96.860734,49.089409,0.0,0.0,0.0,0.0
96.907876,48.992811,0.0,0.0,0.0,0.0
96.911609,47.804651,0.0,0.0,0.0,0.0
96.92473,53.837058,0.0,0.0,0.0,0.0
96.975542,46.210425,0.0,0.0,0.0,0.0
97.036252,52.308147,0.0,0.0,0.0,0.0
97.042144,48.978821,0.0,0.0,0.0,0.0
97.094296,66.361814,0.0,0.0,0.0,0.0
97.129579,51.176008,0.0,0.0,0.0,0.0
97.153756,50.58698,0.0,0.0,0.0,0.0
97.180439,54.108519,0.0,0.0,0.0,0.0
97.181688,49.825528,0.0,0.0,0.0,0.0
97.205429,51.118216,0.0,0.0,0.0,0.0
97.25453,46.735536,0.0,0.0,0.0,0.0
97.34339,46.042482,0.0,0.0,0.0,0.0
97.372658,47.157917,0.0,0.0,0.0,0.0
97.444118,45.482438,0.0,0.0,0.0,0.0
97.480276,47.142185,0.0,0.0,0.0,0.0
97.622025,42.226461,0.0,0.0,0.0,0.0
97.671097,48.415315,0.0,0.0,0.0,0.0
97.763395,44.3973,0.0,0.0,0.0,0.0
97.793999,45.460841,0.0,0.0,0.0,0.0
97.854102,52.274908,0.0,0.0,0.0,0.0
98.002647,52.580484,0.0,0.0,0.0,0.0
98.041649,51.830105,0.0,0.0,0.0,0.0
98.058338,49.890215,0.0,0.0,0.0,0.0
98.079292,41.022165,0.0,0.0,0.0,0.0
98.09576,40.784686,0.0,0.0,0.0,0.0
98.248666,46.154418,0.0,0.0,0.0,0.0
98.344443,52.979183,0.0,0.0,0.0,0.0
98.439665,47.090919,0.0,0.0,0.0,0.0
98.544998,49.714818,0.0,0.0,0.0,0.0
98.633195,44.461195,0.0,0.0,0.0,0.0
98.656309,49.726674,0.0,0.0,0.0,0.0
98.746284,48.262053,0.0,0.0,0.0,0.0
98.775954,51.086514,0.0,0.0,0.0,0.0
98.786312,46.25791,0.0,0.0,0.0,0.0
98.791434,47.860185,0.0,0.0,0.0,0.0
98.798884,41.672224,0.0,0.0,0.0,0.0
98.803308,49.288518,0.0,0.0,0.0,0.0
98.806801,44.487072,0.0,0.0,0.0,0.0
98.834635,49.838178,0.0,0.0,0.0,0.0
98.856188,53.966404,0.0,0.0,0.0,0.0
98.942936,43.095696,0.0,0.0,0.0,0.0
98.964524,50.040876,0.0,0.0,0.0,0.0
98.973979,62.754561,0.0,0.0,0.0,0.0
98.992775,64.300275,0.0,0.0,0.0,0.0
99.305972,42.457277,0.0,0.0,0.0,0.0
99.317236,51.272951,0.0,0.0,0.0,0.0
99.319935,52.262131,0.0,0.0,0.0,0.0
99.389555,49.427567,0.0,0.0,0.0,0.0
99.514773,48.00018,0.0,0.0,0.0,0.0
99.572583,54.508497,0.0,0.0,0.0,0.0
99.630561,50.852315,0.0,0.0,0.0,0.0
99.651195,53.602571,0.0,0.0,0.0,0.0
99.721872,45.914884,0.0,0.0,0.0,0.0
99.798652,52.594747,0.0,0.0,0.0,0.0
99.86156,51.762445,0.0,0.0,0.0,0.0
99.911265,56.557927,0.0,0.0,0.0,0.0
99.916001,51.090275,0.0,0.0,0.0,0.0
99.956743,50.435916,0.0,0.0,0.0,0.0
99.962667,117.552316,0.0,0.0,0.0,0.0
99.987553,52.451632,0.0,0.0,0.0,0.0
100.011025,61.564874,0.0,0.0,0.0,0.0
100.014227,49.880432,0.0,0.0,0.0,0.0
100.060249,50.798011,0.0,0.0,0.0,0.0
100.17283,55.378311,0.0,0.0,0.0,0.0
100.248704,56.995802,0.0,0.0,0.0,0.0
100.385684,52.180564,0.0,0.0,0.0,0.0
100.396893,45.656164,0.0,0.0,0.0,0.0
100.429697,58.098366,0.0,0.0,0.0,0.0
100.455354,54.591647,0.0,0.0,0.0,0.0
100.551986,56.13255,0.0,0.0,0.0,0.0
100.560353,53.416894,0.0,0.0,0.0,0.0
100.612975,49.315238,0.0,0.0,0.0,0.0
100.715705,50.564039,0.0,0.0,0.0,0.0
100.742071,52.08196,0.0,0.0,0.0,0.0
100.760174,53.819727,0.0,0.0,0.0,0.0
100.770846,47.133363,0.0,0.0,0.0,0.0
100.791116,56.46297,0.0,0.0,0.0,0.0
100.884028,53.864213,0.0,0.0,0.0,0.0
100.889795,50.761994,0.0,0.0,0.0,0.0
100.892798,50.281978,0.0,0.0,0.0,0.0
100.911302,46.84763,0.0,0.0,0.0,0.0
100.935942,47.758889,0.0,0.0,0.0,0.0
100.945079,96.096504,0.0,0.0,0.0,0.0
101.047115,48.418404,0.0,0.0,0.0,0.0
101.075057,48.623624,0.0,0.0,0.0,0.0
101.152079,49.818935,0.0,0.0,0.0,0.0
101.270857,45.844116,0.0,0.0,0.0,0.0
101.288015,46.534214,0.0,0.0,0.0,0.0
101.355965,51.822993,0.0,0.0,0.0,0.0
101.484192,53.198204,0.0,0.0,0.0,0.0
101.581948,46.02257,0.0,0.0,0.0,0.0
101.661373,53.815201,0.0,0.0,0.0,0.0
101.684708,50.606717,0.0,0.0,0.0,0.0
101.703187,42.432517,0.0,0.0,0.0,0.0
101.744662,47.214762,0.0,0.0,0.0,0.0
101.780928,44.561183,0.0,0.0,0.0,0.0
101.788232,53.260971,0.0,0.0,0.0,0.0
101.797972,54.59852,0.0,0.0,0.0,0.0
101.810271,46.844339,0.0,0.0,0.0,0.0
101.848643,41.489789,0.0,0.0,0.0,0.0
101.893012,52.938764,0.0,0.0,0.0,0.0
101.94351,53.848819,0.0,0.0,0.0,0.0
101.953272,47.041554,0.0,0.0,0.0,0.0
102.031545,51.281913,0.0,0.0,0.0,0.0
102.041808,43.093605,0.0,0.0,0.0,0.0
102.058552,48.660429,0.0,0.0,0.0,0.0
102.10318,50.099932,0.0,0.0,0.0,0.0
102.13254,46.516142,0.0,0.0,0.0,0.0
102.201587,43.581623,0.0,0.0,0.0,0.0
102.209916,48.648335,0.0,0.0,0.0,0.0
102.280023,54.306002,0.0,0.0,0.0,0.0
102.370458,49.564647,0.0,0.0,0.0,0.0
102.415905,54.799041,0.0,0.0,0.0,0.0
102.481181,50.283682,0.0,0.0,0.0,0.0
102.535194,55.694618,0.0,0.0,0.0,0.0
102.586047,49.291448,0.0,0.0,0.0,0.0
102.678493,47.270653,0.0,0.0,0.0,0.0
102.7618,42.547056,0.0,0.0,0.0,0.0
102.778844,47.891756,0.0,0.0,0.0,0.0
102.851144,55.722866,0.0,0.0,0.0,0.0
102.88689,71.628171,0.0,0.0,0.0,0.0
102.889736,52.534482,0.0,0.0,0.0,0.0
102.994239,50.562261,0.0,0.0,0.0,0.0
102.995726,55.546203,0.0,0.0,0.0,0.0
103.054239,51.594114,0.0,0.0,0.0,0.0
103.095426,47.083504,0.0,0.0,0.0,0.0
103.121243,48.593739,0.0,0.0,0.0,0.0
103.31356,50.772831,0.0,0.0,0.0,0.0
103.366862,44.675108,0.0,0.0,0.0,0.0
103.438412,47.471711,0.0,0.0,0.0,0.0
103.451508,44.742795,0.0,0.0,0.0,0.0
103.522646,64.139916,0.0,0.0,0.0,0.0
103.526517,49.560193,0.0,0.0,0.0,0.0
103.63687,44.145589,0.0,0.0,0.0,0.0
103.665518,49.587687,0.0,0.0,0.0,0.0
103.722223,48.82251,0.0,0.0,0.0,0.0
103.735624,50.451946,0.0,0.0,0.0,0.0
103.803169,56.965023,0.0,0.0,0.0,0.0
103.874795,53.471827,0.0,0.0,0.0,0.0
103.924388,57.827086,0.0,0.0,0.0,0.0
103.955542,43.863932,0.0,0.0,0.0,0.0
103.964967,45.688992,0.0,0.0,0.0,0.0
104.044184,47.869252,0.0,0.0,0.0,0.0
104.145915,45.032701,0.0,0.0,0.0,0.0
104.205537,52.127919,0.0,0.0,0.0,0.0
104.219284,54.69458,0.0,0.0,0.0,0.0
104.255114,49.744625,0.0,0.0,0.0,0.0
104.287807,44.787945,0.0,0.0,0.0,0.0
104.336179,51.761228,0.0,0.0,0.0,0.0
104.380287,45.814347,0.0,0.0,0.0,0.0
104.448841,48.654885,0.0,0.0,0.0,0.0
104.615577,47.804868,0.0,0.0,0.0,0.0
104.658085,49.319299,0.0,0.0,0.0,0.0
104.730853,93.494176,0.0,0.0,0.0,0.0
104.73441,48.655031,0.0,0.0,0.0,0.0
104.882091,50.326457,0.0,0.0,0.0,0.0
104.893552,55.905711,0.0,0.0,0.0,0.0
104.907181,49.527269,0.0,0.0,0.0,0.0
104.916353,49.895706,0.0,0.0,0.0,0.0
105.043994,52.982865,0.0,0.0,0.0,0.0
105.045015,48.516451,0.0,0.0,0.0,0.0
105.13761,56.801506,0.0,0.0,0.0,0.0
105.139655,49.019418,0.0,0.0,0.0,0.0
105.172764,51.352604,0.0,0.0,0.0,0.0
105.211262,59.139777,0.0,0.0,0.0,0.0
105.268473,46.954197,0.0,0.0,0.0,0.0
105.269369,44.947484,0.0,0.0,0.0,0.0
105.667938,52.159417,0.0,0.0,0.0,0.0
105.704904,45.6585,0.0,0.0,0.0,0.0
105.70877,44.198539,0.0,0.0,0.0,0.0
105.722557,52.076372,0.0,0.0,0.0,0.0
105.754137,45.91906,0.0,0.0,0.0,0.0
105.767418,47.207129,0.0,0.0,0.0,0.0
105.9765,49.922593,0.0,0.0,0.0,0.0
106.07279,48.575656,0.0,0.0,0.0,0.0
106.137834,50.425205,0.0,0.0,0.0,0.0
106.192429,41.592369,0.0,0.0,0.0,0.0
106.2067,46.181286,0.0,0.0,0.0,0.0
106.261089,43.526002,0.0,0.0,0.0,0.0
106.307202,47.421321,0.0,0.0,0.0,0.0
106.442078,55.747669,0.0,0.0,0.0,0.0
106.568341,41.075621,0.0,0.0,0.0,0.0
106.652119,48.569145,0.0,0.0,0.0,0.0
106.660999,49.188204,0.0,0.0,0.0,0.0
106.674451,53.550812,0.0,0.0,0.0,0.0
106.779411,47.274747,0.0,0.0,0.0,0.0
106.811466,59.365294,0.0,0.0,0.0,0.0
106.857021,45.384449,0.0,0.0,0.0,0.0
106.893566,54.79286,0.0,0.0,0.0,0.0
106.940747,46.081766,0.0,0.0,0.0,0.0
106.973399,46.555727,0.0,0.0,0.0,0.0
107.01394,44.92994,0.0,0.0,0.0,0.0
107.014859,47.367506,0.0,0.0,0.0,0.0
107.059757,47.850101,0.0,0.0,0.0,0.0
107.123476,43.660695,0.0,0.0,0.0,0.0
107.194226,43.75479,0.0,0.0,0.0,0.0
107.201725,58.197594,0.0,0.0,0.0,0.0
107.282036,46.400474,0.0,0.0,0.0,0.0
107.338703,50.023915,0.0,0.0,0.0,0.0
107.671039,49.059227,0.0,0.0,0.0,0.0
107.682695,47.062867,0.0,0.0,0.0,0.0
107.716616,53.382785,0.0,0.0,0.0,0.0
107.792862,42.391785,0.0,0.0,0.0,0.0
107.815287,46.628199,0.0,0.0,0.0,0.0
107.833339,54.710074,0.0,0.0,0.0,0.0
107.849403,56.067896,0.0,0.0,0.0,0.0
107.867729,48.563457,0.0,0.0,0.0,0.0
107.872909,44.06014,0.0,0.0,0.0,0.0
107.902534,47.505409,0.0,0.0,0.0,0.0
107.920075,51.440324,0.0,0.0,0.0,0.0
107.928183,54.419661,0.0,0.0,0.0,0.0
107.955305,45.915365,0.0,0.0,0.0,0.0
107.998135,45.303433,0.0,0.0,0.0,0.0
108.004788,50.085336,0.0,0.0,0.0,0.0
108.016764,47.574705,0.0,0.0,0.0,0.0
108.055237,58.4486,0.0,0.0,0.0,0.0
108.166776,47.564614,0.0,0.0,0.0,0.0
108.188518,55.228827,0.0,0.0,0.0,0.0
108.208931,51.86475,0.0,0.0,0.0,0.0
108.256319,49.982716,0.0,0.0,0.0,0.0
108.266334,47.10023,0.0,0.0,0.0,0.0
108.282095,47.495122,0.0,0.0,0.0,0.0
108.320442,49.474347,0.0,0.0,0.0,0.0
108.469747,53.187415,0.0,0.0,0.0,0.0
108.568249,44.557414,0.0,0.0,0.0,0.0
108.619362,50.272061,0.0,0.0,0.0,0.0
108.716589,44.527967,0.0,0.0,0.0,0.0
108.75194,45.915055,0.0,0.0,0.0,0.0
108.761352,49.268045,0.0,0.0,0.0,0.0
108.82579,42.658702,0.0,0.0,0.0,0.0
108.84975,52.82813,0.0,0.0,0.0,0.0
108.865638,45.852437,0.0,0.0,0.0,0.0
108.867792,46.401309,0.0,0.0,0.0,0.0
108.872371,92.623616,0.0,0.0,0.0,0.0
108.88988,47.384851,0.0,0.0,0.0,0.0
108.928281,50.032277,0.0,0.0,0.0,0.0
108.988145,49.509169,0.0,0.0,0.0,0.0
108.98882,47.3717,0.0,0.0,0.0,0.0
109.048465,46.968373,0.0,0.0,0.0,0.0
109.083032,44.949154,0.0,0.0,0.0,0.0
109.095054,51.019313,0.0,0.0,0.0,0.0
109.178449,47.854947,0.0,0.0,0.0,0.0
109.184805,43.85533,0.0,0.0,0.0,0.0
109.190892,57.371024,0.0,0.0,0.0,0.0
109.237978,48.617655,0.0,0.0,0.0,0.0
109.315575,42.279846,0.0,0.0,0.0,0.0
109.33143,44.590498,0.0,0.0,0.0,0.0
109.392983,52.31876,0.0,0.0,0.0,0.0
109.419031,57.873727,0.0,0.0,0.0,0.0
109.453639,43.199266,0.0,0.0,0.0,0.0
109.482152,49.132161,0.0,0.0,0.0,0.0
109.539484,49.023599,0.0,0.0,0.0,0.0
109.578365,51.406267,0.0,0.0,0.0,0.0
109.584212,43.549503,0.0,0.0,0.0,0.0
109.586796,44.421567,0.0,0.0,0.0,0.0
109.726601,48.21909,0.0,0.0,0.0,0.0
109.755084,46.245855,0.0,0.0,0.0,0.0
109.762855,46.308815,0.0,0.0,0.0,0.0
109.77567,41.587546,0.0,0.0,0.0,0.0
109.784397,45.456411,0.0,0.0,0.0,0.0
109.889748,46.248741,0.0,0.0,0.0,0.0
109.925946,44.547666,0.0,0.0,0.0,0.0
109.934418,89.84054,0.0,0.0,0.0,0.0
109.966947,45.493059,0.0,0.0,0.0,0.0
110.004278,65.899057,0.0,0.0,0.0,0.0
110.079954,55.390928,0.0,0.0,0.0,0.0
110.091045,46.761026,0.0,0.0,0.0,0.0
110.207398,49.627196,0.0,0.0,0.0,0.0
110.209181,47.594608,0.0,0.0,0.0,0.0
110.220292,51.115747,0.0,0.0,0.0,0.0
110.22139,52.181065,0.0,0.0,0.0,0.0
110.298938,64.122834,0.0,0.0,0.0,0.0
110.351416,46.696704,0.0,0.0,0.0,0.0
110.370383,47.357457,0.0,0.0,0.0,0.0
110.407644,51.898167,0.0,0.0,0.0,0.0
110.421123,49.753037,0.0,0.0,0.0,0.0
110.448364,48.439253,0.0,0.0,0.0,0.0
110.480984,47.99917,0.0,0.0,0.0,0.0
110.482085,42.979049,0.0,0.0,0.0,0.0
110.484288,48.367092,0.0,0.0,0.0,0.0
110.593543,43.283965,0.0,0.0,0.0,0.0
110.630917,50.86605,0.0,0.0,0.0,0.0
110.761945,49.815402,0.0,0.0,0.0,0.0
110.762775,47.552531,0.0,0.0,0.0,0.0
110.78876,56.315866,0.0,0.0,0.0,0.0
110.799405,42.709135,0.0,0.0,0.0,0.0
110.811988,48.777156,0.0,0.0,0.0,0.0
110.834947,44.757902,0.0,0.0,0.0,0.0
110.839927,51.70533,0.0,0.0,0.0,0.0
110.862895,47.601488,0.0,0.0,0.0,0.0
110.863587,57.454891,0.0,0.0,0.0,0.0
110.974791,12180.570683,0.0,0.0,108.505352,36.168450666666665
110.982276,43.641987,0.0,0.0,0.0,0.0
110.984355,29644.517385,61.200915,0.0,0.0,20.400305
111.055218,44.708382,0.0,0.0,0.0,0.0
111.066318,51.778736,0.0,0.0,0.0,0.0
111.07173,52.111629,0.0,0.0,0.0,0.0
111.080612,48.791444,0.0,0.0,0.0,0.0
111.090466,47.568874,0.0,0.0,0.0,0.0
111.124343,54.899529,0.0,0.0,0.0,0.0
111.184221,45.761134,0.0,0.0,0.0,0.0
111.225788,54.263412,0.0,0.0,0.0,0.0
111.315955,53.295448,0.0,0.0,0.0,0.0
111.355507,47.730502,0.0,0.0,0.0,0.0
111.398564,51.336636,0.0,0.0,0.0,0.0
111.421985,43.607302,0.0,0.0,0.0,0.0
111.541293,47.259196,0.0,0.0,0.0,0.0
111.62667,46.704874,0.0,0.0,0.0,0.0
111.720124,49.171045,0.0,0.0,0.0,0.0
111.789731,68.830334,0.0,0.0,0.0,0.0
111.809771,39.189056,0.0,0.0,0.0,0.0
111.852531,41.574813,0.0,0.0,0.0,0.0
111.880163,46.613763,0.0,0.0,0.0,0.0
111.903876,51.548938,0.0,0.0,0.0,0.0
112.020867,61.340638,0.0,0.0,0.0,0.0
112.060092,52.688565,0.0,0.0,0.0,0.0
112.06192,44.659617,0.0,0.0,0.0,0.0
112.063326,43.163258,0.0,0.0,0.0,0.0
112.116646,46.827922,0.0,0.0,0.0,0.0
112.171694,46.344638,0.0,0.0,0.0,0.0
112.176764,52.54065,0.0,0.0,0.0,0.0
112.189019,47.074462,0.0,0.0,0.0,0.0
112.243556,48.161513,0.0,0.0,0.0,0.0
112.286707,47.252017,0.0,0.0,0.0,0.0
112.308997,44.160369,0.0,0.0,0.0,0.0
112.344562,47.559117,0.0,0.0,0.0,0.0
112.357833,44.15651,0.0,0.0,0.0,0.0
112.368987,48.297228,0.0,0.0,0.0,0.0
112.374212,47.919441,0.0,0.0,0.0,0.0
112.441605,45.129659,0.0,0.0,0.0,0.0
112.446976,45.685009,0.0,0.0,0.0,0.0
112.558307,54.809394,0.0,0.0,0.0,0.0
112.601215,42.641161,0.0,0.0,0.0,0.0
112.604331,45.779934,0.0,0.0,0.0,0.0
112.616939,42.704823,0.0,0.0,0.0,0.0
112.632809,46.447974,0.0,0.0,0.0,0.0
112.63706,44.358166,0.0,0.0,0.0,0.0
112.693484,45.581783,0.0,0.0,0.0,0.0
112.758042,50.199105,0.0,0.0,0.0,0.0
112.806176,47.383132,0.0,0.0,0.0,0.0
112.861875,43.587178,0.0,0.0,0.0,0.0
112.935255,55.365332,0.0,0.0,0.0,0.0
113.05173,48.522818,0.0,0.0,0.0,0.0
113.074818,52.359781,0.0,0.0,0.0,0.0
113.08722,46.391971,0.0,0.0,0.0,0.0
113.155255,56.270782,0.0,0.0,0.0,0.0
113.159965,46.18949,0.0,0.0,0.0,0.0
113.16025,47.719044,0.0,0.0,0.0,0.0
113.189225,50.459553,0.0,0.0,0.0,0.0
113.293368,43.597364,0.0,0.0,0.0,0.0
113.295084,55.253089,0.0,0.0,0.0,0.0
113.558445,59.15782,0.0,0.0,0.0,0.0
113.574801,47.902999,0.0,0.0,0.0,0.0
113.648591,60.926504,0.0,0.0,0.0,0.0
113.659364,54.106689,0.0,0.0,0.0,0.0
113.713252,47.986652,0.0,0.0,0.0,0.0
113.735537,46.609621,0.0,0.0,0.0,0.0
113.761424,49.879408,0.0,0.0,0.0,0.0
113.762431,43.670978,0.0,0.0,0.0,0.0
113.829781,49.595604,0.0,0.0,0.0,0.0
113.834244,58.084963,0.0,0.0,0.0,0.0
113.885807,47.064964,0.0,0.0,0.0,0.0
113.932647,45.09071,0.0,0.0,0.0,0.0
