Mass,Intensity,ControlMax__ab1_1_peaks,ControlMax__mc_1_peaks,ControlMax__pc1_1_peaks,Average_Control_Intensity
260.077406,50.80976,0.0,0.0,0.0,0.0
260.325698,43.918755,0.0,0.0,0.0,0.0
260.640679,49.007614,0.0,0.0,0.0,0.0
260.710031,48.045486,0.0,0.0,0.0,0.0
260.910761,46.845495,0.0,0.0,0.0,0.0
261.098217,3088.176675,0.0,108.885333,0.0,36.295111
261.286877,38.397367,0.0,0.0,0.0,0.0
261.374521,51.398625,0.0,0.0,0.0,0.0
261.802354,42.278734,0.0,0.0,0.0,0.0
261.911863,61.43581,0.0,0.0,0.0,0.0
262.016413,44.662304,0.0,0.0,0.0,0.0
262.075753,761.078247,0.0,0.0,0.0,0.0
262.11197,259.616141,0.0,0.0,0.0,0.0
262.36016,44.738644,0.0,0.0,0.0,0.0
262.723765,45.505406,0.0,0.0,0.0,0.0
262.735377,41.212155,0.0,0.0,0.0,0.0
262.95412,43.032267,0.0,0.0,0.0,0.0
262.962208,44.926799,0.0,0.0,0.0,0.0
262.976363,14978.26974,0.0,0.0,0.0,0.0
263.000632,43.019645,0.0,0.0,0.0,0.0
263.044627,46.946965,0.0,0.0,0.0,0.0
263.070928,416.851505,0.0,0.0,0.0,0.0
263.384825,38.85853,0.0,0.0,0.0,0.0
263.526262,42.487236,0.0,0.0,0.0,0.0
263.669843,40.914577,0.0,0.0,0.0,0.0
263.709945,43.029256,0.0,0.0,0.0,0.0
263.834878,44.567349,0.0,0.0,0.0,0.0
263.979728,50.043859,0.0,0.0,0.0,0.0
264.014307,95.489866,0.0,0.0,0.0,0.0
264.054996,14788.515732,0.0,0.0,0.0,0.0
264.387473,50.984443,0.0,0.0,0.0,0.0
264.606242,42.8525,0.0,0.0,0.0,0.0
264.665443,47.456972,0.0,0.0,0.0,0.0
264.939762,41.538453,0.0,0.0,0.0,0.0
264.97095,94.861663,0.0,0.0,0.0,0.0
265.015952,44.767179,0.0,0.0,0.0,0.0
265.047665,49.675771,0.0,0.0,0.0,0.0
265.115713,41.25728,0.0,0.0,0.0,0.0
265.144885,163.754026,0.0,0.0,0.0,0.0
265.179181,37.026801,0.0,0.0,0.0,0.0
265.603564,42.934913,0.0,0.0,0.0,0.0
265.611261,41.234349,0.0,0.0,0.0,0.0
265.646674,49.091111,0.0,0.0,0.0,0.0
265.913781,39.923053,0.0,0.0,0.0,0.0
266.010449,38.926497,0.0,0.0,0.0,0.0
266.151433,91.586435,0.0,0.0,0.0,0.0
266.48169,52.811887,0.0,0.0,0.0,0.0
266.646275,41.493657,0.0,0.0,0.0,0.0
266.688091,62.87544,0.0,0.0,0.0,0.0
266.781049,41.76598,0.0,0.0,0.0,0.0
266.989867,44.406225,0.0,0.0,0.0,0.0
267.080913,51.523536,0.0,0.0,0.0,0.0
267.084018,47.527613,0.0,0.0,0.0,0.0
267.101094,47.022139,0.0,0.0,0.0,0.0
267.108857,52.425807,0.0,0.0,0.0,0.0
267.124384,40.273598,0.0,0.0,0.0,0.0
267.289046,38.506511,0.0,0.0,0.0,0.0
267.386984,45.385819,0.0,0.0,0.0,0.0
267.759535,42.770194,0.0,0.0,0.0,0.0
267.986144,44.929829,0.0,0.0,0.0,0.0
268.05897,53.187361,0.0,0.0,0.0,0.0
268.071457,40.572257,0.0,0.0,0.0,0.0
268.082905,314.297059,0.0,0.0,0.0,0.0
268.119333,45.972124,0.0,0.0,0.0,0.0
268.204189,50.663641,0.0,0.0,0.0,0.0
268.24533,40.63558,0.0,0.0,0.0,0.0
268.485593,46.909063,0.0,0.0,0.0,0.0
268.588886,43.891768,0.0,0.0,0.0,0.0
268.765874,50.019684,0.0,0.0,0.0,0.0
268.775277,45.645172,0.0,0.0,0.0,0.0
268.785724,43.871566,0.0,0.0,0.0,0.0
268.830657,42.790788,0.0,0.0,0.0,0.0
268.847901,38.727601,0.0,0.0,0.0,0.0
268.963953,41.029703,0.0,0.0,0.0,0.0
268.983302,210680.937494,3380.783553,1037.701363,4492.051889,2970.178935
269.010499,46.292112,0.0,0.0,0.0,0.0
269.087929,44.437567,0.0,0.0,0.0,0.0
269.165392,45.53338,0.0,0.0,0.0,0.0
269.175862,54.779412,0.0,0.0,0.0,0.0
269.234509,40.550213,0.0,0.0,0.0,0.0
269.33771,43.742661,0.0,0.0,0.0,0.0
269.752159,53.455401,0.0,0.0,0.0,0.0
269.773169,48.227881,0.0,0.0,0.0,0.0
269.861964,40.362327,0.0,0.0,0.0,0.0
269.986562,10606.470507,0.0,51.795931,0.0,17.265310333333336
270.032322,43.424533,0.0,0.0,0.0,0.0
270.065465,79.700107,0.0,0.0,0.0,0.0
270.160196,44.391122,0.0,0.0,0.0,0.0
270.439413,41.080402,0.0,0.0,0.0,0.0
270.603457,43.333073,0.0,0.0,0.0,0.0
270.692134,40.765954,0.0,0.0,0.0,0.0
270.752861,46.138699,0.0,0.0,0.0,0.0
270.812024,47.752309,0.0,0.0,0.0,0.0
270.820477,42.309175,0.0,0.0,0.0,0.0
270.926177,43.826381,0.0,0.0,0.0,0.0
270.93728,43.649214,0.0,0.0,0.0,0.0
270.944681,52.996156,0.0,0.0,0.0,0.0
270.990156,41.95232,0.0,0.0,0.0,0.0
271.013427,49.120328,0.0,0.0,0.0,0.0
271.042519,37.1942,0.0,0.0,0.0,0.0
271.109185,41.537029,0.0,0.0,0.0,0.0
271.155231,95.151808,0.0,0.0,0.0,0.0
271.261128,39.305312,0.0,0.0,0.0,0.0
271.394646,39.183208,0.0,0.0,0.0,0.0
271.898875,44.101861,0.0,0.0,0.0,0.0
272.000421,45.96865,0.0,0.0,0.0,0.0
272.017439,44.491213,0.0,0.0,0.0,0.0
272.062121,45.339944,0.0,0.0,0.0,0.0
272.089254,47.220692,0.0,0.0,0.0,0.0
272.332571,42.290216,0.0,0.0,0.0,0.0
272.613029,42.136696,0.0,0.0,0.0,0.0
272.776918,42.613183,0.0,0.0,0.0,0.0
272.84102,44.851502,0.0,0.0,0.0,0.0
272.96234,45.037983,0.0,0.0,0.0,0.0
273.061808,46.87866,0.0,0.0,0.0,0.0
273.073041,2431.707416,0.0,0.0,0.0,0.0
273.084276,1621.656193,0.0,0.0,0.0,0.0
273.157584,41.703324,0.0,0.0,0.0,0.0
273.212182,42.401356,0.0,0.0,0.0,0.0
273.251803,50.271107,0.0,0.0,0.0,0.0
273.287148,48.741492,0.0,0.0,0.0,0.0
273.529929,47.472377,0.0,0.0,0.0,0.0
273.630781,50.263975,0.0,0.0,0.0,0.0
273.925071,45.856146,0.0,0.0,0.0,0.0
273.952483,244.364278,0.0,0.0,0.0,0.0
273.9799,45.237959,0.0,0.0,0.0,0.0
274.050879,2285.451569,0.0,0.0,0.0,0.0
274.057333,100.845775,0.0,0.0,0.0,0.0
274.068091,289.803421,0.0,0.0,0.0,0.0
274.093373,46.19621,0.0,0.0,0.0,0.0
274.490815,47.336609,0.0,0.0,0.0,0.0
274.686622,53.849899,0.0,0.0,0.0,0.0
274.964239,43.195569,0.0,0.0,0.0,0.0
274.976131,3544.540902,0.0,0.0,0.0,0.0
275.053987,930.944379,0.0,0.0,0.0,0.0
275.076701,38.103142,0.0,0.0,0.0,0.0
275.391748,43.200126,0.0,0.0,0.0,0.0
275.658498,46.307396,0.0,0.0,0.0,0.0
275.725788,49.214923,0.0,0.0,0.0,0.0
275.830029,49.022185,0.0,0.0,0.0,0.0
275.929439,39.500792,0.0,0.0,0.0,0.0
275.935416,4990.810117,0.0,466.69628,0.0,155.56542666666667
275.978892,50.216244,0.0,0.0,0.0,0.0
275.979979,48.675589,0.0,0.0,0.0,0.0
275.99248,221.640582,0.0,0.0,0.0,0.0
276.468161,44.093471,0.0,0.0,0.0,0.0
276.576095,48.086736,0.0,0.0,0.0,0.0
277.08281,47.720142,0.0,0.0,0.0,0.0
277.122729,964.434954,0.0,0.0,0.0,0.0
277.157187,46.573456,0.0,0.0,0.0,0.0
277.240897,44.815027,0.0,0.0,0.0,0.0
277.252937,42.137903,0.0,0.0,0.0,0.0
277.420481,42.819995,0.0,0.0,0.0,0.0
277.49335,49.635387,0.0,0.0,0.0,0.0
277.517464,39.560034,0.0,0.0,0.0,0.0
277.643562,41.034014,0.0,0.0,0.0,0.0
277.82244,45.679916,0.0,0.0,0.0,0.0
277.897664,51.804929,0.0,0.0,0.0,0.0
277.898762,54.966079,0.0,0.0,0.0,0.0
277.90041,44.853196,0.0,0.0,0.0,0.0
277.928421,54.720557,0.0,0.0,0.0,0.0
278.028418,103.009849,0.0,0.0,0.0,0.0
278.414074,45.088625,0.0,0.0,0.0,0.0
278.573302,42.078393,0.0,0.0,0.0,0.0
278.789497,51.845841,0.0,0.0,0.0,0.0
278.866218,47.515899,0.0,0.0,0.0,0.0
278.98716,40.753573,0.0,0.0,0.0,0.0
279.019204,41.812496,0.0,0.0,0.0,0.0
279.040753,48.747043,0.0,0.0,0.0,0.0
279.063963,43.9055,0.0,0.0,0.0,0.0
279.243109,43.601196,0.0,0.0,0.0,0.0
279.352119,38.432291,0.0,0.0,0.0,0.0
279.463408,47.387424,0.0,0.0,0.0,0.0
279.587509,45.178565,0.0,0.0,0.0,0.0
279.657353,43.509645,0.0,0.0,0.0,0.0
279.906453,45.13832,0.0,0.0,0.0,0.0
279.966419,38.304489,0.0,0.0,0.0,0.0
280.037516,48.666655,0.0,0.0,0.0,0.0
280.071963,50.880167,0.0,0.0,0.0,0.0
280.103638,87.459146,0.0,0.0,0.0,0.0
280.685296,42.102621,0.0,0.0,0.0,0.0
280.731572,43.312717,0.0,0.0,0.0,0.0
280.76559,50.120659,0.0,0.0,0.0,0.0
280.841455,42.437071,0.0,0.0,0.0,0.0
281.009471,43.623875,0.0,0.0,0.0,0.0
281.088228,56.181182,0.0,0.0,0.0,0.0
281.099402,688.270994,0.0,0.0,0.0,0.0
281.617483,39.709611,0.0,0.0,0.0,0.0
281.670715,42.401663,0.0,0.0,0.0,0.0
281.743023,48.888065,0.0,0.0,0.0,0.0
281.824332,592.135277,0.0,66.864769,0.0,22.288256333333333
281.909043,40.050003,0.0,0.0,0.0,0.0
282.054993,41.191897,0.0,0.0,0.0,0.0
282.222413,44.211185,0.0,0.0,0.0,0.0
282.298307,49.409086,0.0,0.0,0.0,0.0
282.364668,43.182805,0.0,0.0,0.0,0.0
282.451312,46.532715,0.0,0.0,0.0,0.0
282.457502,51.560799,0.0,0.0,0.0,0.0
282.620774,44.664324,0.0,0.0,0.0,0.0
282.800538,42.207259,0.0,0.0,0.0,0.0
282.909945,45.137226,0.0,0.0,0.0,0.0
283.076433,42.046549,0.0,0.0,0.0,0.0
283.103537,46.189776,0.0,0.0,0.0,0.0
283.19165,115.980434,0.0,0.0,0.0,0.0
283.370828,41.847975,0.0,0.0,0.0,0.0
283.638497,44.910561,0.0,0.0,0.0,0.0
283.66285,41.163316,0.0,0.0,0.0,0.0
283.887266,49.007857,0.0,0.0,0.0,0.0
284.000708,41.261478,0.0,0.0,0.0,0.0
284.174975,42.537916,0.0,0.0,0.0,0.0
284.319278,44.469708,0.0,0.0,0.0,0.0
284.348266,46.858265,0.0,0.0,0.0,0.0
284.867949,46.516938,0.0,0.0,0.0,0.0
285.069831,41.843052,0.0,0.0,0.0,0.0
285.353055,53.542575,0.0,0.0,0.0,0.0
285.380486,54.089158,0.0,0.0,0.0,0.0
285.442792,43.4298,0.0,0.0,0.0,0.0
285.493109,45.727717,0.0,0.0,0.0,0.0
285.532,49.271165,0.0,0.0,0.0,0.0
285.722564,44.020333,0.0,0.0,0.0,0.0
285.997014,49.832384,0.0,0.0,0.0,0.0
286.064684,42.564372,0.0,0.0,0.0,0.0
286.200671,46.561716,0.0,0.0,0.0,0.0
286.3988,46.024649,0.0,0.0,0.0,0.0
286.520076,45.842309,0.0,0.0,0.0,0.0
286.532725,43.534297,0.0,0.0,0.0,0.0
286.663868,40.440583,0.0,0.0,0.0,0.0
286.953505,44.413124,0.0,0.0,0.0,0.0
286.958115,138.317421,0.0,0.0,0.0,0.0
286.987507,49.934811,0.0,0.0,0.0,0.0
286.996152,42.459314,0.0,0.0,0.0,0.0
287.124729,52.54389,0.0,0.0,0.0,0.0
287.129343,46.274161,0.0,0.0,0.0,0.0
287.525427,48.450606,0.0,0.0,0.0,0.0
287.807109,44.456467,0.0,0.0,0.0,0.0
287.891637,39.299005,0.0,0.0,0.0,0.0
287.905535,40.783544,0.0,0.0,0.0,0.0
287.986051,52.993893,0.0,0.0,0.0,0.0
288.030088,2104.620872,0.0,0.0,0.0,0.0
288.361268,45.181191,0.0,0.0,0.0,0.0
288.736638,50.626718,0.0,0.0,0.0,0.0
288.807029,48.065954,0.0,0.0,0.0,0.0
289.094093,74.269952,0.0,0.0,0.0,0.0
289.122649,94.499336,0.0,0.0,0.0,0.0
289.129642,149.45234,0.0,0.0,0.0,0.0
289.213587,43.407793,0.0,0.0,0.0,0.0
289.52637,40.639107,0.0,0.0,0.0,0.0
289.533378,53.407545,0.0,0.0,0.0,0.0
289.85019,40.482187,0.0,0.0,0.0,0.0
290.062662,42.970689,0.0,0.0,0.0,0.0
290.071447,44.865203,0.0,0.0,0.0,0.0
290.107177,2123.329481,0.0,127.122903,0.0,42.374300999999996
290.320518,42.950346,0.0,0.0,0.0,0.0
290.633924,43.00245,0.0,0.0,0.0,0.0
290.941954,40.198477,0.0,0.0,0.0,0.0
291.049057,106.174065,0.0,0.0,0.0,0.0
291.065539,126.738347,0.0,0.0,0.0,0.0
291.161519,39.724093,0.0,0.0,0.0,0.0
291.196271,58.10371,0.0,0.0,0.0,0.0
291.32945,49.787491,0.0,0.0,0.0,0.0
291.458,52.918147,0.0,0.0,0.0,0.0
291.554174,44.313128,0.0,0.0,0.0,0.0
291.581324,49.239072,0.0,0.0,0.0,0.0
291.634454,40.237692,0.0,0.0,0.0,0.0
291.799249,38.852491,0.0,0.0,0.0,0.0
291.968915,43.699832,0.0,0.0,0.0,0.0
292.049957,109.264918,0.0,0.0,0.0,0.0
292.086645,48.562089,0.0,0.0,0.0,0.0
292.103807,4549.992733,0.0,99.100955,0.0,33.033651666666664
292.19438,42.535784,0.0,0.0,0.0,0.0
292.498964,45.570824,0.0,0.0,0.0,0.0
292.617015,39.896363,0.0,0.0,0.0,0.0
293.046515,47.123244,0.0,0.0,0.0,0.0
293.803254,47.907723,0.0,0.0,0.0,0.0
293.818777,51.95391,0.0,0.0,0.0,0.0
294.050573,39.579975,0.0,0.0,0.0,0.0
294.188705,53.465473,0.0,0.0,0.0,0.0
294.814207,45.959456,0.0,0.0,0.0,0.0
294.875427,53.151959,0.0,0.0,0.0,0.0
294.982306,9380.510427,0.0,0.0,0.0,0.0
295.059199,142.432295,0.0,0.0,0.0,0.0
295.249157,43.264752,0.0,0.0,0.0,0.0
295.319536,43.706633,0.0,0.0,0.0,0.0
295.462176,51.489873,0.0,0.0,0.0,0.0
295.59287,43.514771,0.0,0.0,0.0,0.0
295.935372,55.085719,0.0,0.0,0.0,0.0
295.972794,47.372864,0.0,0.0,0.0,0.0
295.979434,37.637869,0.0,0.0,0.0,0.0
295.985471,42.047128,0.0,0.0,0.0,0.0
296.375226,45.125623,0.0,0.0,0.0,0.0
296.404262,53.697363,0.0,0.0,0.0,0.0
296.449033,44.403593,0.0,0.0,0.0,0.0
296.878511,39.6625,0.0,0.0,0.0,0.0
296.96646,43.843047,0.0,0.0,0.0,0.0
297.253627,48.74208,0.0,0.0,0.0,0.0
297.401927,46.710856,0.0,0.0,0.0,0.0
297.607542,50.95279,0.0,0.0,0.0,0.0
298.04198,42.889593,0.0,0.0,0.0,0.0
298.146314,43.010299,0.0,0.0,0.0,0.0
298.250702,46.270042,0.0,0.0,0.0,0.0
298.495099,45.444108,0.0,0.0,0.0,0.0
298.511607,55.437125,0.0,0.0,0.0,0.0
298.536677,45.925217,0.0,0.0,0.0,0.0
298.563584,56.003251,0.0,0.0,0.0,0.0
298.868384,44.576156,0.0,0.0,0.0,0.0
298.894724,48.255746,0.0,0.0,0.0,0.0
298.984796,45.86088,0.0,0.0,0.0,0.0
299.155248,44.286137,0.0,0.0,0.0,0.0
299.266304,44.90424,0.0,0.0,0.0,0.0
299.582016,43.815824,0.0,0.0,0.0,0.0
299.751133,39.502231,0.0,0.0,0.0,0.0
299.754824,43.525198,0.0,0.0,0.0,0.0
299.761592,98.130149,0.0,0.0,0.0,0.0
299.781282,50.008985,0.0,0.0,0.0,0.0
299.788666,63.569209,0.0,0.0,0.0,0.0
299.820051,54.011109,0.0,0.0,0.0,0.0
299.994913,39.455278,0.0,0.0,0.0,0.0
300.054673,58.514386,0.0,0.0,0.0,0.0
300.263662,56.811184,0.0,0.0,0.0,0.0
300.385828,46.070896,0.0,0.0,0.0,0.0
300.458052,48.051691,0.0,0.0,0.0,0.0
300.579101,40.892513,0.0,0.0,0.0,0.0
300.937735,43.647553,0.0,0.0,0.0,0.0
300.9464,43.446153,0.0,0.0,0.0,0.0
300.964349,48.658826,0.0,0.0,0.0,0.0
301.104285,110.435787,0.0,0.0,0.0,0.0
301.114816,51.07418,0.0,0.0,0.0,0.0
301.218908,43.577939,0.0,0.0,0.0,0.0
301.252377,47.649556,0.0,0.0,0.0,0.0
301.460758,47.703458,0.0,0.0,0.0,0.0
301.868842,55.621881,0.0,0.0,0.0,0.0
301.898067,46.044892,0.0,0.0,0.0,0.0
301.914858,43.011554,0.0,0.0,0.0,0.0
301.991989,59.939649,0.0,0.0,0.0,0.0
302.0455,13738.667247,0.0,0.0,0.0,0.0
302.075996,478.627397,0.0,56.90332,0.0,18.967773333333334
302.241623,49.939366,0.0,0.0,0.0,0.0
302.477847,41.610298,0.0,0.0,0.0,0.0
302.691246,51.487266,0.0,0.0,0.0,0.0
302.74307,37.003921,0.0,0.0,0.0,0.0
302.865503,198.655426,0.0,0.0,0.0,0.0
302.897372,40.135296,0.0,0.0,0.0,0.0
303.048665,571.965111,0.0,0.0,0.0,0.0
303.138119,42.175567,0.0,0.0,0.0,0.0
303.145002,49.712846,0.0,0.0,0.0,0.0
303.286462,42.621,0.0,0.0,0.0,0.0
303.601033,38.848035,0.0,0.0,0.0,0.0
304.024783,52.46493,0.0,0.0,0.0,0.0
304.122843,164.086779,0.0,0.0,0.0,0.0
304.440606,47.541842,0.0,0.0,0.0,0.0
304.767697,49.598409,0.0,0.0,0.0,0.0
304.922918,555.051256,0.0,66.334444,0.0,22.111481333333334
304.932387,101.218333,0.0,0.0,0.0,0.0
304.987313,57.011376,0.0,0.0,0.0,0.0
305.124378,42.596579,0.0,0.0,0.0,0.0
305.161028,50.04883,0.0,0.0,0.0,0.0
305.650756,53.72642,0.0,0.0,0.0,0.0
305.661525,76.568085,0.0,0.0,0.0,0.0
305.667227,64.574593,0.0,0.0,0.0,0.0
305.672295,77.318389,0.0,0.0,0.0,0.0
305.684967,51.173875,0.0,0.0,0.0,0.0
305.690036,52.932842,0.0,0.0,0.0,0.0
305.696372,83.083839,0.0,0.0,0.0,0.0
305.700807,54.941162,0.0,0.0,0.0,0.0
305.708411,77.343905,0.0,0.0,0.0,0.0
305.810456,45.325192,0.0,0.0,0.0,0.0
305.954421,135.078742,0.0,0.0,0.0,0.0
306.006451,43.166382,0.0,0.0,0.0,0.0
306.029297,365.820076,0.0,0.0,0.0,0.0
306.101661,81.638012,0.0,0.0,0.0,0.0
306.344968,40.973815,0.0,0.0,0.0,0.0
306.437793,49.832188,0.0,0.0,0.0,0.0
306.691051,42.976578,0.0,0.0,0.0,0.0
306.867499,42.937523,0.0,0.0,0.0,0.0
306.88853,49.200477,0.0,0.0,0.0,0.0
306.952273,80.095036,0.0,0.0,0.0,0.0
306.961199,57.64879,0.0,0.0,0.0,0.0
306.964387,261.380966,0.0,0.0,0.0,0.0
307.060683,986.79575,66.842015,0.0,0.0,22.280671666666667
307.158939,44.766728,0.0,0.0,0.0,0.0
307.247665,49.329107,0.0,0.0,0.0,0.0
307.435457,41.385405,0.0,0.0,0.0,0.0
307.599756,44.506821,0.0,0.0,0.0,0.0
307.807716,51.669603,0.0,0.0,0.0,0.0
307.924266,44.042635,0.0,0.0,0.0,0.0
308.017169,53.185191,0.0,0.0,0.0,0.0
308.044727,910.637995,0.0,0.0,0.0,0.0
308.081905,71.048181,0.0,0.0,0.0,0.0
308.099215,1006.029026,0.0,0.0,0.0,0.0
308.13512,7668.673602,0.0,0.0,0.0,0.0
308.212723,41.279137,0.0,0.0,0.0,0.0
308.251856,43.917536,0.0,0.0,0.0,0.0
308.305115,40.768955,0.0,0.0,0.0,0.0
308.356461,48.52913,0.0,0.0,0.0,0.0
308.517003,48.052461,0.0,0.0,0.0,0.0
308.583825,39.180679,0.0,0.0,0.0,0.0
308.805006,263.875638,0.0,0.0,0.0,0.0
308.918261,44.2404,0.0,0.0,0.0,0.0
308.942722,50.919417,0.0,0.0,0.0,0.0
308.980063,45.195173,0.0,0.0,0.0,0.0
309.079885,48.28252,0.0,0.0,0.0,0.0
309.264202,36.970349,0.0,0.0,0.0,0.0
309.295797,48.599204,0.0,0.0,0.0,0.0
309.46159,52.40375,0.0,0.0,0.0,0.0
309.794223,913.558108,60.114723,0.0,0.0,20.038241
309.822667,48.735359,0.0,0.0,0.0,0.0
309.83689,39.69647,0.0,0.0,0.0,0.0
310.163652,43.121126,0.0,0.0,0.0,0.0
310.185671,44.030715,0.0,0.0,0.0,0.0
310.682355,47.284585,0.0,0.0,0.0,0.0
310.803789,57.463364,0.0,0.0,0.0,0.0
311.120372,54.182549,0.0,0.0,0.0,0.0
311.426363,46.794499,0.0,0.0,0.0,0.0
311.792843,42.312785,0.0,0.0,0.0,0.0
311.975019,48.060672,0.0,0.0,0.0,0.0
311.988737,47.605108,0.0,0.0,0.0,0.0
312.04166,37.160294,0.0,0.0,0.0,0.0
312.196587,40.356687,0.0,0.0,0.0,0.0
312.262646,49.565539,0.0,0.0,0.0,0.0
312.453745,45.549982,0.0,0.0,0.0,0.0
312.464222,43.699078,0.0,0.0,0.0,0.0
312.582116,47.907886,0.0,0.0,0.0,0.0
312.939482,47.875439,0.0,0.0,0.0,0.0
312.946701,44.702751,0.0,0.0,0.0,0.0
312.972954,279907.404805,0.0,3258.837514,0.0,1086.2791713333334
313.22713,42.325588,0.0,0.0,0.0,0.0
313.518465,51.59274,0.0,0.0,0.0,0.0
313.539525,41.795112,0.0,0.0,0.0,0.0
313.756833,50.356086,0.0,0.0,0.0,0.0
313.816797,45.779184,0.0,0.0,0.0,0.0
313.901831,49.999067,0.0,0.0,0.0,0.0
313.976346,16986.596344,0.0,0.0,0.0,0.0
314.037692,44.272228,0.0,0.0,0.0,0.0
314.07596,2415.717732,0.0,0.0,0.0,0.0
314.250235,45.189096,0.0,0.0,0.0,0.0
314.68391,47.422452,0.0,0.0,0.0,0.0
314.782537,46.126982,0.0,0.0,0.0,0.0
314.870613,44.19874,0.0,0.0,0.0,0.0
314.9574,44.879747,0.0,0.0,0.0,0.0
315.129093,42.948714,0.0,0.0,0.0,0.0
315.219305,54.343543,0.0,0.0,0.0,0.0
315.324822,42.198369,0.0,0.0,0.0,0.0
315.348056,47.360566,0.0,0.0,0.0,0.0
315.819267,46.561565,0.0,0.0,0.0,0.0
316.080249,10407.282927,69.896926,516.153878,0.0,195.350268
316.138881,45.44565,0.0,0.0,0.0,0.0
316.427616,43.197849,0.0,0.0,0.0,0.0
316.466322,51.851754,0.0,0.0,0.0,0.0
316.521724,45.066898,0.0,0.0,0.0,0.0
316.897238,46.08081,0.0,0.0,0.0,0.0
317.006944,56.744569,0.0,0.0,0.0,0.0
317.083906,59.91838,0.0,0.0,0.0,0.0
317.124071,59.659061,0.0,0.0,0.0,0.0
317.250642,104.686525,0.0,0.0,0.0,0.0
317.276099,45.105588,0.0,0.0,0.0,0.0
317.343777,48.914463,0.0,0.0,0.0,0.0
317.35584,44.834583,0.0,0.0,0.0,0.0
317.771114,53.650277,0.0,0.0,0.0,0.0
317.779172,53.081815,0.0,0.0,0.0,0.0
317.917559,47.640797,0.0,0.0,0.0,0.0
318.112529,43.147664,0.0,0.0,0.0,0.0
318.123964,54.670951,0.0,0.0,0.0,0.0
318.39589,50.235021,0.0,0.0,0.0,0.0
318.621638,39.616662,0.0,0.0,0.0,0.0
318.792963,48.952319,0.0,0.0,0.0,0.0
318.93809,48.502814,0.0,0.0,0.0,0.0
318.984686,39.342863,0.0,0.0,0.0,0.0
319.201596,49.893917,0.0,0.0,0.0,0.0
319.764157,43.194061,0.0,0.0,0.0,0.0
319.97372,50.219714,0.0,0.0,0.0,0.0
320.046335,48.860009,0.0,0.0,0.0,0.0
320.080954,96.539877,0.0,0.0,0.0,0.0
320.14342,52.007797,0.0,0.0,0.0,0.0
320.210658,45.183759,0.0,0.0,0.0,0.0
320.505671,48.02246,0.0,0.0,0.0,0.0
320.80586,46.704996,0.0,0.0,0.0,0.0
320.957135,47.189122,0.0,0.0,0.0,0.0
321.08669,45.302878,0.0,0.0,0.0,0.0
321.242941,41.623703,0.0,0.0,0.0,0.0
321.257276,51.468794,0.0,0.0,0.0,0.0
321.720591,41.744413,0.0,0.0,0.0,0.0
321.797223,45.693832,0.0,0.0,0.0,0.0
321.979334,47.20229,0.0,0.0,0.0,0.0
321.998513,46.208468,0.0,0.0,0.0,0.0
322.114306,46.31227,0.0,0.0,0.0,0.0
322.150632,407.622728,0.0,0.0,0.0,0.0
322.30629,57.958207,0.0,0.0,0.0,0.0
322.345393,56.064669,0.0,0.0,0.0,0.0
322.570548,48.461154,0.0,0.0,0.0,0.0
322.819316,47.988077,0.0,0.0,0.0,0.0
322.905971,47.154587,0.0,0.0,0.0,0.0
323.126204,120.035735,0.0,0.0,0.0,0.0
323.461805,44.261055,0.0,0.0,0.0,0.0
323.681227,39.332466,0.0,0.0,0.0,0.0
323.68744,48.335928,0.0,0.0,0.0,0.0
323.717129,47.473006,0.0,0.0,0.0,0.0
323.902255,50.821716,0.0,0.0,0.0,0.0
324.082698,43.224839,0.0,0.0,0.0,0.0
324.131118,45.160484,0.0,0.0,0.0,0.0
324.550754,52.182417,0.0,0.0,0.0,0.0
324.597893,62.130203,0.0,0.0,0.0,0.0
324.832352,46.617735,0.0,0.0,0.0,0.0
324.99343,1510.605119,0.0,0.0,0.0,0.0
325.088606,50.071712,0.0,0.0,0.0,0.0
325.253351,48.561028,0.0,0.0,0.0,0.0
325.274909,42.791045,0.0,0.0,0.0,0.0
325.68144,56.568134,0.0,0.0,0.0,0.0
325.689104,44.74855,0.0,0.0,0.0,0.0
325.809683,42.677274,0.0,0.0,0.0,0.0
326.011958,14322.333141,0.0,0.0,0.0,0.0
326.116658,48.802582,0.0,0.0,0.0,0.0
326.331798,53.69014,0.0,0.0,0.0,0.0
326.481405,59.227562,0.0,0.0,0.0,0.0
326.76622,49.053576,0.0,0.0,0.0,0.0
326.970789,7742.016681,0.0,0.0,0.0,0.0
326.988313,48.321795,0.0,0.0,0.0,0.0
327.014951,151.251437,0.0,0.0,0.0,0.0
327.067536,45.712044,0.0,0.0,0.0,0.0
327.180462,56.536869,0.0,0.0,0.0,0.0
327.230981,47.127964,0.0,0.0,0.0,0.0
327.693922,47.282469,0.0,0.0,0.0,0.0
327.973284,91.566113,0.0,0.0,0.0,0.0
327.990888,112.344558,0.0,0.0,0.0,0.0
328.007085,90.384187,0.0,0.0,0.0,0.0
328.131772,47.014267,0.0,0.0,0.0,0.0
328.144456,46.701175,0.0,0.0,0.0,0.0
328.214936,43.945574,0.0,0.0,0.0,0.0
328.466734,45.032841,0.0,0.0,0.0,0.0
328.838966,44.624052,0.0,0.0,0.0,0.0
329.032042,52.602556,0.0,0.0,0.0,0.0
329.137491,48.232682,0.0,0.0,0.0,0.0
329.150942,100.640422,0.0,0.0,0.0,0.0
